Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cart�o novo;UF;Cidade;Data Tarifa
10336;Viação Santa Cruz (QR-Code) - Cesário lange X São Paulo (Barra Funda) (com seguro);Viação Santa Cruz - QR-Code;72,70;5;10;SP;Mogi Mirim;15/07/2025
10337;Viação Santa Cruz (QR-Code) - São Paulo (Barra Funda) X Cesário Lange (com seguro);Viação Santa Cruz - QR-Code;81,45;5;11;SP;Mogi Mirim;15/07/2025
10338;Viação Santa Cruz (QR-Code) - Botucatu X São Paulo (com seguro);Viação Santa Cruz - QR-Code;111,25;5;10;SP;Mogi Mirim;15/07/2025
10357;Viação Santa Cruz (QR-Code) - Cartão Juiz de Fora X Campinas;Viação Santa Cruz - QR-Code;250,00;5;10;SP;Mogi Mirim;10/11/2025
10358;Viação Santa Cruz (QR-Code) - Cartão Campinas X Juiz de fora;Viação Santa Cruz - QR-Code;250,00;5;10;SP;Mogi Mirim;10/11/2025
10679;Viação Santa Cruz (QR-Code) - Cartão Mogi Mirim X Itapira (sem seguro);Viação Santa Cruz - QR-Code;10,25;5;10;SP;Mogi Mirim;10/11/2025
10680;Viação Santa Cruz (QR-Code) - Cartão Itapira X Mogi Mirim (sem seguro);Viação Santa Cruz - QR-Code;9,60;5;10;SP;Mogi Mirim;10/11/2025
10681;Viação Santa Cruz (QR-Code) - Cartão Campinas X Itapira (sem seguro);Viação Santa Cruz - QR-Code;37,00;5;10;SP;Mogi Mirim;10/11/2025
10682;Viação Santa Cruz (QR-Code) - Cartão Mogi Guaçu X Mogi Mirim (sem seguro);Viação Santa Cruz - QR-Code;7,40;5;10;SP;Mogi Mirim;15/07/2025
10683;Viação Santa Cruz (QR-Code) - Cartão Mogi Mirim X Mogi Guaçu (sem seguro);Viação Santa Cruz - QR-Code;7,25;5;10;SP;Mogi Mirim;15/07/2025
10684;Viação Santa Cruz (QR-Code) - Cartão Mogi Mirim X Espírito Santo do Pinhal;Viação Santa Cruz - QR-Code;23,90;5;10;SP;Mogi Mirim;10/11/2025
10685;Viação Santa Cruz (QR-Code) - Cartão Espírito Santo do Pinhal X Mogi Mirim (sem seguro);Viação Santa Cruz - QR-Code;21,35;5;10;SP;Mogi Mirim;10/11/2025
10686;Viação Santa Cruz (QR-Code) - Cartão Itapira X Mogi Mirim (com seguro);Viação Santa Cruz - QR-Code;10,80;5;10;SP;Mogi Mirim;10/11/2025
10687;Viação Santa Cruz (QR-Code) - Cartão Mogi Mirim X Itapira (com seguro);Viação Santa Cruz - QR-Code;11,45;5;10;SP;Mogi Mirim;10/11/2025
10689;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Botucatu (sem seguro);Viação Santa Cruz - QR-Code;113,40;5;10;SP;Mogi Mirim;15/07/2025
15102;Viação Santa Cruz (QR-Code) - Cartão Alfenas X Machado;Viação Santa Cruz - QR-Code;23,80;5;10;SP;Mogi Mirim;10/11/2025
15103;Viação Santa Cruz (QR-Code) - Cartão Alfenas X Monte Belo;Viação Santa Cruz - QR-Code;35,14;5;10;SP;Mogi Mirim;10/11/2025
15104;Viação Santa Cruz (QR-Code) - Cartão Alfenas X Paraguaçu;Viação Santa Cruz - QR-Code;19,35;5;10;SP;Mogi Mirim;10/11/2025
15105;Viação Santa Cruz (QR-Code) - Cartão Alfenas X Serrania;Viação Santa Cruz - QR-Code;16,10;5;10;SP;Mogi Mirim;10/11/2025
15106;Viação Santa Cruz (QR-Code) - Cartão Alfenas X Varginha;Viação Santa Cruz - QR-Code;44,04;5;10;SP;Mogi Mirim;10/11/2025
15107;Viação Santa Cruz (QR-Code) - Cartão Andradas X Poços de Caldas;Viação Santa Cruz - QR-Code;27,10;5;10;SP;Mogi Mirim;10/11/2025
15108;Viação Santa Cruz (QR-Code) - Cartão Areado X Alfenas;Viação Santa Cruz - QR-Code;18,70;5;10;SP;Mogi Mirim;10/11/2025
15109;Viação Santa Cruz (QR-Code) - Cartão Bandeira Sul X Poços de Caldas;Viação Santa Cruz - QR-Code;18,10;5;10;SP;Mogi Mirim;10/11/2025
15110;Viação Santa Cruz (QR-Code) - Cartão Cambuquira X Lambari;Viação Santa Cruz - QR-Code;17,35;5;10;SP;Mogi Mirim;10/11/2025
15111;Viação Santa Cruz (QR-Code) - Cartão Elói Mendes X Varginha;Viação Santa Cruz - QR-Code;10,25;5;10;SP;Mogi Mirim;30/10/2025
15112;Viação Santa Cruz (QR-Code) - Cartão Guaranésia X Guaxupé;Viação Santa Cruz - QR-Code;9,72;5;10;SP;Mogi Mirim;10/11/2025
15113;Viação Santa Cruz (QR-Code) - Cartão Guaxupé X Guaranésia;Viação Santa Cruz - QR-Code;9,51;5;10;SP;Mogi Mirim;10/11/2025
15114;Viação Santa Cruz (QR-Code) - Cartão Lambari X Cambuquira;Viação Santa Cruz - QR-Code;16,52;5;10;SP;Mogi Mirim;10/11/2025
15115;Viação Santa Cruz (QR-Code) - Cartão Lambari X Olímpio Noronha (sem seguro);Viação Santa Cruz - QR-Code;10,80;5;10;SP;Mogi Mirim;10/11/2025
15116;Viação Santa Cruz (QR-Code) - Cartão Machado X Alfenas;Viação Santa Cruz - QR-Code;23,09;5;10;SP;Mogi Mirim;10/11/2025
15117;Viação Santa Cruz (QR-Code) - Cartão Machado X Poço Fundo;Viação Santa Cruz - QR-Code;10,44;5;10;SP;Mogi Mirim;10/11/2025
15118;Viação Santa Cruz (QR-Code) - Cartão Monte Belo X Alfenas;Viação Santa Cruz - QR-Code;31,30;5;10;SP;Mogi Mirim;10/11/2025
15119;Viação Santa Cruz (QR-Code) - Cartão Muzambinho X Poços de Caldas (sem seguro);Viação Santa Cruz - QR-Code;52,80;5;10;SP;Mogi Mirim;10/11/2025
15120;Viação Santa Cruz (QR-Code) - Cartão Olímpio Noronha X Lambari (sem seguro);Viação Santa Cruz - QR-Code;10,80;5;10;SP;Mogi Mirim;10/11/2025
15121;Viação Santa Cruz (QR-Code) - Cartão Paraguaçu X Alfenas (sem seguro);Viação Santa Cruz - QR-Code;17,60;5;10;SP;Mogi Mirim;10/11/2025
15122;Viação Santa Cruz (QR-Code) - Cartão Poço Caldas X Bandeira Sul;Viação Santa Cruz - QR-Code;19,84;5;10;SP;Mogi Mirim;10/11/2025
15123;Viação Santa Cruz (QR-Code) - Cartão Poço Fundo X Machado;Viação Santa Cruz - QR-Code;9,55;5;10;SP;Mogi Mirim;10/11/2025
15124;Viação Santa Cruz (QR-Code) - Cartão Poços de Caldas X Andradas;Viação Santa Cruz - QR-Code;27,10;5;10;SP;Mogi Mirim;10/11/2025
15125;Viação Santa Cruz (QR-Code) - Cartão Poços de Caldas X Muzambinho (sem seguro);Viação Santa Cruz - QR-Code;54,04;5;10;SP;Mogi Mirim;10/11/2025
15126;Viação Santa Cruz (QR-Code) - Cartão Serrania X Alfenas;Viação Santa Cruz - QR-Code;13,75;5;10;SP;Mogi Mirim;10/11/2025
15127;Viação Santa Cruz (QR-Code) - Cartão Varginha X Alfenas;Viação Santa Cruz - QR-Code;44,20;5;10;SP;Mogi Mirim;10/11/2025
15128;Viação Santa Cruz (QR-Code) - Cartão Varginha X Elói Mendes;Viação Santa Cruz - QR-Code;14,25;5;10;SP;Mogi Mirim;30/10/2025
15129;Viação Santa Cruz (QR-Code) - Cartão Alfenas X Areado;Viação Santa Cruz - QR-Code;21,05;5;10;SP;Mogi Mirim;10/11/2025
15148;Viação Santa Cruz (QR-Code) - Cartão Alfenas X Alterosa;Viação Santa Cruz - QR-Code;29,49;5;10;SP;Mogi Mirim;10/11/2025
15149;Viação Santa Cruz (QR-Code) - Cartão Alterosa X Alfenas;Viação Santa Cruz - QR-Code;25,65;5;10;SP;Mogi Mirim;10/11/2025
15162;Viação Santa Cruz (QR-Code) - Cartão Careaçu x Pouso Alegre;Viação Santa Cruz - QR-Code;23,90;5;10;SP;Mogi Mirim;10/11/2025
15163;Viação Santa Cruz (QR-Code) - Cartão Pouso Alegre X Careaçu;Viação Santa Cruz - QR-Code;26,15;5;10;SP;Mogi Mirim;10/11/2025
15164;Viação Santa Cruz (QR-Code) - Cartão São Sebastião da Bela Vista X Pouso Alegre;Viação Santa Cruz - QR-Code;15,50;5;10;SP;Mogi Mirim;10/11/2025
15165;Viação Santa Cruz (QR-Code) - Cartão Pouso Alegre X São Sebastião da Bela Vista;Viação Santa Cruz - QR-Code;17,75;5;10;SP;Mogi Mirim;10/11/2025
15411;Viação Santa Cruz (QR-Code) - Cartão Itajubá X São Paulo;Viação Santa Cruz - QR-Code;157,00;5;10;SP;Mogi Mirim;03/06/2025
15412;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Itajubá;Viação Santa Cruz - QR-Code;157,00;5;10;SP;Mogi Mirim;03/06/2025
15602;Viação Santa Cruz - QR-Code - Cartão São José do Rio Pardo X São Paulo;Viação Santa Cruz - QR-Code;130,80;5;10;SP;Mogi Mirim;10/11/2025
15603;Viação Santa Cruz - QR-Code - Cartão São Paulo X São José do Rio Pardo;Viação Santa Cruz - QR-Code;134,30;5;10;SP;Mogi Mirim;10/11/2025
15604;Viação Santa Cruz - QR-Code - Cartão Três Corações X Lambari;Viação Santa Cruz - QR-Code;30,02;5;10;SP;Mogi Mirim;10/11/2025
15605;Viação Santa Cruz - QR-Code - Cartão Lambari X Três Corações;Viação Santa Cruz - QR-Code;27,22;5;10;SP;Mogi Mirim;10/11/2025
15640;Viação Santa Cruz (QR-Code) - Cartão Pouso Alegre X Congonhal;Viação Santa Cruz - QR-Code;13,25;5;10;SP;Mogi Mirim;09/10/2025
15703;Viação Santa Cruz (QR-Code) - Cartão Três Pontas X Varginha;Viação Santa Cruz - QR-Code;16,99;5;10;SP;Mogi Mirim;16/05/2025
15709;Viação Santa Cruz (QR-Code) - Cartão Varginha X Três Pontas;Viação Santa Cruz - QR-Code;20,05;5;10;SP;Mogi Mirim;16/05/2025
15735;Viação Santa Cruz (QR-Code) - Cartão São Manuel X Barra Funda (sem seguro);Viação Santa Cruz - QR-Code;112,20;5;10;SP;Mogi Mirim;06/06/2025
15736;Viação Santa Cruz (QR-Code) - Cartão Barra Funda X São Manuel (sem seguro);Viação Santa Cruz - QR-Code;120,85;5;10;SP;Mogi Mirim;06/06/2025
15891;Viação Santa Cruz (QR-Code) - Cartão Santa Rita do Sapucaí X Pouso Alegre;Viação Santa Cruz - QR-Code;13,17;5;10;SP;Mogi Mirim;15/07/2025
15892;Viação Santa Cruz (QR-Code) - Cartão Pouso Alegre x Santa Rita do Sapucaí;Viação Santa Cruz - QR-Code;14,82;5;10;SP;Mogi Mirim;15/07/2025
16141;Viação Santa Cruz (QR-Code) - Cartão Itajubá X Pouso Alegre (sem seguro);Viação Santa Cruz - QR-Code;39,72;5;10;SP;Mogi Mirim;26/09/2025
16142;Viação Santa Cruz (QR-Code) - Cartão Itajubá X Pouso Alegre (com seguro);Viação Santa Cruz - QR-Code;40,62;5;10;SP;Mogi Mirim;26/09/2025
16143;Viação Santa Cruz (QR-Code) - Cartão Pouso Alegre X Itajubá (sem seguro);Viação Santa Cruz - QR-Code;38,97;5;10;SP;Mogi Mirim;26/09/2025
16144;Viação Santa Cruz (QR-Code) - Cartão Pouso Alegre X Itajubá (com seguro);Viação Santa Cruz - QR-Code;39,87;5;10;SP;Mogi Mirim;26/09/2025
16177;Viação Santa Cruz (QR-Code) - Cartão Congonhal X Pouso Alegre;Viação Santa Cruz - QR-Code;11,00;5;10;SP;Mogi Mirim;08/10/2025
15720;Viação São Bento - Cartão Ribeirão Preto X Brodowski;Viação São Bento - Novo Sistema;8,95;5;10;SP;Ribeirão Preto;15/07/2025
15721;Viação São Bento - Cartão Ribeirão Preto X Serra Azul;Viação São Bento - Novo Sistema;8,95;5;10;SP;Ribeirão Preto;15/07/2025
15722;Viação São Bento - Cartão Sertãozinho X Barrinha;Viação São Bento - Novo Sistema;8,60;5;10;SP;Ribeirão Preto;15/07/2025
15723;Viação São Bento - Cartão Ribeirão Preto X Serrana;Viação São Bento - Novo Sistema;8,95;5;10;SP;Ribeirão Preto;15/07/2025
15725;Viação São Bento - Cartão Ribeirão Preto X Barrinha;Viação São Bento - Novo Sistema;11,25;5;10;SP;Ribeirão Preto;24/07/2025
15726;Viação São Bento - Cartão Batatais X Ribeirão Preto;Viação São Bento - Novo Sistema;14,15;5;10;SP;Ribeirão Preto;09/01/2026
15727;Viação São Bento - Cartão Ribeirão Preto X Sertãozinho;Viação São Bento - Novo Sistema;8,95;5;10;SP;Ribeirão Preto;16/10/2025
15728;Viação São Bento - Cartão Batatais X Altinópolis;Viação São Bento - Novo Sistema;8,60;5;10;SP;Ribeirão Preto;15/07/2025
15729;Viação São Bento - Cartão Batatais X Brodowski;Viação São Bento - Novo Sistema;8,15;5;10;SP;Ribeirão Preto;16/10/2025
15730;Viação São Bento - Cartão Ribeirão Preto X Altinópolis;Viação São Bento - Novo Sistema;22,35;5;10;SP;Ribeirão Preto;09/01/2026
4565;Viação São Bento - Ribeirão Preto X Franca (com taxa) (nominal);Viação São Bento - Papel;47,65;10;15;SP;Ribeirão Preto;24/04/2025
6713;Viação São Bento - Franca X Ribeirão Preto (com taxa) (nominal);Viação São Bento - Papel;46,80;10;15;SP;Ribeirão Preto;24/04/2025
8875;Viação São Bento - São Joaquim da Barra X Ituverava (nominal);Viação São Bento - Papel;18,00;10;15;SP;Ribeirão Preto;24/04/2025
8876;Viação São Bento - Ituverava X São Joaquim da Barra (nominal);Viação São Bento - Papel;17,60;10;15;SP;Ribeirão Preto;24/04/2025
9795;Viação São Bento - Ribeirão Preto X São Joaquim da Barra (com seguro) (nominal);Viação São Bento - Papel;40,80;10;15;SP;Ribeirão Preto;24/04/2025
9797;Viação São Bento - São Joaquim Da Barra X Ribeirão Preto (com seguro) (nominal);Viação São Bento - Papel;34,90;10;15;SP;Ribeirão Preto;24/04/2025
15670;Viação São Bento - Igarapava X Ituverava (nominal);Viação São Bento - Papel;17,25;10;15;SP;Ribeirão Preto;23/04/2025
8143;Viação Trevisan - Cartão Rio das Pedras X Piracicaba;Viação Trevisan;6,95;5;10;SP;Piracicaba;07/07/2025
8144;Viação Trevisan - Cartão Piracicaba X Charqueada;Viação Trevisan;11,00;5;10;SP;Piracicaba;07/07/2025
9000;Viação Trevisan - Cartão Piracicaba X Saltinho;Viação Trevisan;6,95;5;10;SP;Piracicaba;07/07/2025
6851;Viação Vale do Ribeira - Cartão Municipal Registro;Viação Vale do Ribeira;3,80;5;10;SP;Registro;01/01/2022
1218;Viação Vale do Tietê - Salto X São Paulo (com seguro e com taxa);Viação Vale do Tietê;57,45;10;10;SP;São Paulo;17/07/2025
1227;Viação Vale do Tietê - São Paulo X Salto (com seguro);Viação Vale do Tietê;62,45;10;10;SP;São Paulo;17/07/2025
1265;Viação Vale do Tietê - Itu X São Paulo (com seguro);Viação Vale do Tietê;52,80;10;10;SP;São Paulo;17/07/2025
1266;Viação Vale do Tietê - São Paulo X Itu (com seguro);Viação Vale do Tietê;58,40;10;10;SP;São Paulo;17/07/2025
1884;Viação Vale do Tietê - São Paulo X Porto Feliz (sem seguro);Viação Vale do Tietê;63,55;10;10;SP;São Paulo;17/07/2025
1885;Viação Vale do Tietê - Porto Feliz X São Paulo (Barra Funda) (sem seguro);Viação Vale do Tietê;57,65;10;10;SP;São Paulo;17/07/2025
2145;Viação Vale do Tietê - Itupeva X São Paulo (sem seguro);Viação Vale do Tietê;28,70;10;10;SP;São Paulo;17/07/2025
2147;Viação Vale do Tietê - São Paulo (Barra Funda) X Itupeva (com taxa e com seguro);Viação Vale do Tietê;35,10;10;10;SP;São Paulo;17/07/2025
2204;Viação Vale do Tietê - Itu X Jundiaí (sem seguro);Viação Vale do Tietê;25,10;10;10;SP;São Paulo;17/07/2025
2841;Viação Vale do Tietê - Cerquilho X São Paulo (com seguro);Viação Vale do Tietê;71,30;10;10;SP;São Paulo;17/07/2025
2843;Viação Vale do Tietê - Boituva X São Paulo (sem seguro);Viação Vale do Tietê;57,25;10;10;SP;São Paulo;17/07/2025
3040;Viação Vale do Tietê - São José X Jacaré;Viação Vale do Tietê;6,90;10;10;SP;São Paulo;17/07/2025
3043;Viação Vale do Tietê - Salto X São Paulo (sem seguro);Viação Vale do Tietê;54,60;10;10;SP;São Paulo;17/07/2025
3690;Viação Vale do Tietê - Itu X Jacaré (sem taxa e com seguro) (Embar. Fora Rod.);Viação Vale do Tietê;13,60;10;10;SP;São Paulo;17/07/2025
3691;Viação Vale do Tietê - Itu X Pinhal (Cabreúva) (com taxa e sem seguro);Viação Vale do Tietê;10,45;10;10;SP;São Paulo;17/07/2025
3693;Viação Vale do Tietê - Itu X São Paulo (sem seguro);Viação Vale do Tietê;49,95;10;10;SP;São Paulo;17/07/2025
3695;Viação Vale do Tietê - Itupeva X São Paulo (com seguro);Viação Vale do Tietê;31,00;10;10;SP;São Paulo;17/07/2025
3696;Viação Vale do Tietê - Jacaré X Itu (sem seguro);Viação Vale do Tietê;11,00;10;10;SP;São Paulo;17/07/2025
3698;Viação Vale do Tietê - Jacaré X Jundiaí;Viação Vale do Tietê;9,50;10;10;SP;São Paulo;17/07/2025
3699;Viação Vale do Tietê - Jundiaí X Jacaré;Viação Vale do Tietê;9,50;10;10;SP;São Paulo;17/07/2025
3700;Viação Vale do Tietê - Jacaré X São José;Viação Vale do Tietê;6,90;10;10;SP;São Paulo;17/07/2025
3704;Viação Vale do Tietê - Pinhal X Itu (sem taxa);Viação Vale do Tietê;8,95;10;10;SP;São Paulo;17/07/2025
3709;Viação Vale do Tietê - São Paulo (Barra Funda) X Salto (sem seguro);Viação Vale do Tietê;59,60;10;10;SP;São Paulo;17/07/2025
3714;Viação Vale do Tietê - São Paulo X Boituva (com seguro);Viação Vale do Tietê;64,20;10;10;SP;São Paulo;17/07/2025
3715;Viação Vale do Tietê - São Paulo X Itu (sem seguro);Viação Vale do Tietê;55,55;10;10;SP;São Paulo;17/07/2025
3717;Viação Vale do Tietê - São Paulo X Jacaré (com seguro);Viação Vale do Tietê;38,45;10;10;SP;São Paulo;17/07/2025
5730;Viação Vale do Tietê - São Paulo X Itupeva (sem seguro);Viação Vale do Tietê;32,80;10;10;SP;São Paulo;17/07/2025
6156;Viação Vale do Tietê - Pinhal X Jundiaí;Viação Vale do Tietê;11,50;10;10;SP;São Paulo;17/07/2025
6658;Viação Vale do Tietê - São Paulo X Cerquilho (com seguro);Viação Vale do Tietê;76,20;10;10;SP;São Paulo;17/07/2025
7729;Viação Vale do Tietê - Jundiaí X Itu (com seguro);Viação Vale do Tietê;27,00;10;10;SP;São Paulo;17/07/2025
8154;Viação Vale do Tietê - Jacaré X São Paulo (sem seguro);Viação Vale do Tietê;32,20;10;10;SP;São Paulo;17/07/2025
9115;Viação Vale do Tietê - Itu X Pinhal (sem taxa);Viação Vale do Tietê;10,45;10;10;SP;São Paulo;17/07/2025
9349;Viação Vitória - Cajati X Jacupiranga;Viação Vitória;4,70;10;10;SP;Cajati;06/06/2022
9460;Viação Vitória - Cajati X Areia Preta;Viação Vitória;4,65;10;10;SP;Cajati;06/06/2022
9461;Viação Vitória - Cajati X Capitão Braz;Viação Vitória;3,60;10;10;SP;Cajati;06/06/2022
9790;Viação Vitória - Cajati X Capelinha;Viação Vitória;4,70;10;10;SP;Cajati;19/09/2022
3535;Viasol - Araras X Limeira (com seguro);Viasol;15,80;10;10;SP;Rio Claro;27/09/2024
3536;Viasol - Araras X Limeira (sem seguro);Viasol;15,70;10;10;SP;Rio Claro;13/08/2025
3540;Viasol - Araras X Mogi Mirim (com seguro);Viasol;27,45;10;10;SP;Rio Claro;12/07/2024
3543;Viasol - Araras X Porto Ferreira (sem seguro);Viasol;32,30;10;10;SP;Rio Claro;12/07/2024
3560;Viasol - Descalvado X Porto Ferreira (sem seguro);Viasol;10,75;10;10;SP;Rio Claro;13/08/2025
3563;Viasol - Eng. Coelho X Limeira (com seguro);Viasol;11,70;10;10;SP;Rio Claro;13/11/2025
3564;Viasol - Eng. Coelho X Limeira (sem seguro);Viasol;11,80;10;10;SP;Rio Claro;13/11/2025
3566;Viasol - Eng. Coelho X Mogi Mirim (com seguro);Viasol;14,15;10;10;SP;Rio Claro;13/08/2025
3567;Viasol - Est. Experimental X Limeira (com seguro);Viasol;8,55;10;10;SP;Rio Claro;12/07/2024
3574;Viasol - Leme X Pirassununga (sem seguro);Viasol;9,15;10;10;SP;Rio Claro;12/07/2024
3580;Viasol - Limeira X Araras (com seguro);Viasol;16,95;10;10;SP;Rio Claro;30/01/2026
3581;Viasol - Limeira X Araras (sem seguro);Viasol;15,75;10;10;SP;Rio Claro;19/01/2026
3583;Viasol - Limeira X Eng. Coelho (sem seguro);Viasol;11,80;10;10;SP;Rio Claro;22/09/2025
3584;Viasol - Limeira X Est. Experimental (com seguro);Viasol;9,80;10;10;SP;Rio Claro;12/07/2024
3593;Viasol - Mogi Mirim X Araras (com seguro);Viasol;26,90;10;10;SP;Rio Claro;12/07/2024
3598;Viasol - Mogi Mirim X Eng. Coelho (com seguro);Viasol;15,25;10;10;SP;Rio Claro;13/08/2025
3608;Viasol - Pirassununga X Leme (sem seguro);Viasol;9,95;10;10;SP;Rio Claro;22/09/2025
3610;Viasol - Pirassununga X Porto Ferreira (com seguro);Viasol;11,65;10;10;SP;Rio Claro;12/07/2024
3611;Viasol - Pirassununga X Porto Ferreira (sem seguro);Viasol;10,65;10;10;SP;Rio Claro;12/07/2024
3617;Viasol - Porto Ferreira X Descalvado (com seguro);Viasol;11,20;10;10;SP;Rio Claro;12/07/2024
3627;Viasol - Porto Ferreira X Pirassununga (sem seguro);Viasol;10,40;10;10;SP;Rio Claro;12/07/2024
3636;Viasol - Rio Claro X Santa Gertrudes (sem seguro);Viasol;6,60;10;10;SP;Rio Claro;12/07/2024
3647;Viasol - Cartão Rio Claro X Santa Gertrudes Suburbana;Viasol;6,60;5;10;SP;Rio Claro;07/07/2025
10698;Viasol - Cartão Rio Claro X Santa Gertrudes (Suburbana);Viasol;6,60;5;10;SP;Rio Claro;07/07/2025
15179;Viasol - Piracicaba X Araras;Viasol;29,50;10;10;SP;Rio Claro;29/07/2024
15180;Viasol - Araras X Piracicaba;Viasol;30,15;10;10;SP;Rio Claro;29/07/2024
15531;Viasol - Cartão Rio Claro X Santa Gertrudes Suburbana (Blacklist);Viasol;4,00;5;10;SP;Rio Claro;06/01/2025
15845;Viasol - Limeira X Leme;Viasol;25,80;10;10;SP;Rio Claro;13/08/2025
15846;Viasol - Leme X Limeira;Viasol;24,60;10;10;SP;Rio Claro;13/08/2025
16134;Viasol - Cartão Araras X Rio Claro;Viasol;9,15;5;10;SP;Rio Claro;15/09/2025
16140;Viasol - Americana X Descalvado (sem seguro);Viasol - Americana;74,35;10;10;SP;Rio Claro;29/09/2025
16146;Viasol - Descalvado X Americana (sem seguro);Viasol - Americana;72,55;10;10;SP;Rio Claro;29/09/2025
16147;Viasol - Aparecida X Fazenda Monte Alverne (sem seguro);Viasol - Aparecida;5,95;10;10;SP;Rio Claro;29/09/2025
16148;Viasol - Aparecida X São Carlos (sem seguro);Viasol - Aparecida;8,95;10;10;SP;Rio Claro;29/09/2025
16149;Viasol - Bonati X Araras (sem seguro);Viasol - Bonati;19,15;10;10;SP;Rio Claro;29/09/2025
16150;Viasol - Araras X Bonati (sem seguro);Viasol - Bonati;21,95;10;10;SP;Rio Claro;29/09/2025
16151;Viasol - Conchal X Bonati (sem seguro);Viasol - Conchal;5,95;10;10;SP;Rio Claro;29/09/2025
