Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
9804;Pássaro Marron - Cartão Areias X Cruzeiro;Pássaro Marron - Seccionado (Areias X Cruz);15,55;5;10;SP;Guarulhos;08/01/2026
9805;Pássaro Marron - Cartão Bananal X Guaratinguetá;Pássaro Marron - Seccionado (Bananal - Guara);57,20;5;10;SP;Guarulhos;08/01/2026
2627;Pássaro Marron - Cartão Barra do Una X Boissucanga;Pássaro Marron - Seccionado (Barra do Una - Boissucanga);7,60;5;10;SP;Guarulhos;29/07/2025
15930;Pássaro Marron - Cartão Barra do Una X Riviera;Pássaro Marron - Seccionado (Barra do Una - Riviera);9,95;5;10;SP;Guarulhos;24/07/2025
2622;Pássaro Marron - Cartão Bertioga (Riviera) X Barra do Una;Pássaro Marron - Seccionado (Bert - Barra do Una);13,95;5;10;SP;Guarulhos;08/01/2026
2633;Pássaro Marron - Cartão Bertioga (Riviera) X Boissucanga;Pássaro Marron - Seccionado (Bert - Boissu);18,05;5;10;SP;Guarulhos;29/07/2025
6585;Pássaro Marron - Cartão Boraceia X Bertioga;Pássaro Marron - Seccionado (Boraceia - Bert);11,20;5;10;SP;Guarulhos;08/01/2026
2770;Pássaro Marron - Cartão Cachoeira Paulista X Lorena / São Paulo;Pássaro Marron - Seccionado (Cachoe PTA - Loren);6,45;5;10;SP;Guarulhos;08/01/2026
2779;Pássaro Marron - Cartão Cachoeira Paulista X São José dos Campos;Pássaro Marron - Seccionado (Cachoe PTA - S.J. dos Campos);47,45;5;10;SP;São Paulo;08/01/2026
2771;Pássaro Marron - Cartão Cachoeira Paulista X Silveiras / São Paulo;Pássaro Marron - Seccionado (Cachoe PTA - Silv);8,15;5;10;SP;;08/01/2026
2775;Pássaro Marron - Cartão Cachoeira Paulista X Taubaté / São Paulo;Pássaro Marron - Seccionado (Cachoe PTA - Taub);33,65;5;10;SP;;08/01/2026
2765;Pássaro Marron - Cartão Caçapava X Taubaté;Pássaro Marron - Seccionado (Caç - Taub);8,15;5;10;SP;Guarulhos;08/01/2026
2643;Pássaro Marron - Cartão Cacapava X Caraguatatuba;Pássaro Marron - Seccionado (Caçap - Caragua);52,60;5;10;SP;Guarulhos;08/01/2026
2649;Pássaro Marron - Cartão Caçapava X Jambeiro / São Paulo;Pássaro Marron - Seccionado (Caçap - Jamb);6,60;5;10;SP;;26/01/2020
2762;Pássaro Marron - Cartão Caçapava X São José dos Campos / São Paulo;Pássaro Marron - Seccionado (Caçap - S. J. dos Campos);8,15;5;10;SP;;08/01/2026
2785;Pássaro Marron - Cartão Campos do Jordão X São Bento do Sapucaí;Pássaro Marron - Seccionado (Camp. do Jordão - S. B. do Sapucaí);19,30;5;10;SP;Guarulhos;08/01/2026
2788;Pássaro Marron - Cartão Campos do Jordão X Taubaté;Pássaro Marron - Seccionado (Campos dos Jordão - Taub);19,55;5;10;SP;Guarulhos;08/01/2026
9703;Pássaro Marron - Seccionado (Campos Jord. - Sto.Ant.Pinhal) - Cartão Campos do Jordão X Santo Antonio do Pinhal;Pássaro Marron - Seccionado (Campos Jord. - Sto.Ant.Pinhal);8,15;5;10;SP;Guarulhos;08/01/2026
1414;Litorânea - Cartão Caraguatatuba X Km 66 - Sp99 Ant 190 (Rod) / São Paulo;Pássaro Marron - Seccionado (Caragua - Km 66);13,50;5;10;SP;Guarulhos;06/01/2025
1423;Pássaro Marron - Cartão Caraguatatuba X Paraibuna (Rod) / São Paulo;Pássaro Marron - Seccionado (Caragua - Paraib);25,50;5;10;SP;Guarulhos;08/01/2026
1427;Pássaro Marron - Cartão Caraguatatuba X São José dos Campos;Pássaro Marron - Seccionado (Caragua - S.J. dos Campos);43,40;5;10;SP;Guarulhos;08/01/2026
2753;Pássaro Marron - Cartão São Sebastião X Caraguatatuba;Pássaro Marron - Seccionado (Caragua - S.J. dos Campos);12,60;5;10;SP;Guarulhos;08/01/2026
2658;Pássaro Marron - Cartão Caraguatatuba X Tabatinga X Maranduba / São Paulo;Pássaro Marron - Seccionado (Caragua - Taba-Maran);7,05;5;10;SP;Guarulhos;29/01/2026
1431;Pássaro Marron - Cartão Caraguatatuba X Taubaté (Rod) / São Paulo;Pássaro Marron - Seccionado (Caragua - Taub);61,25;5;10;SP;Guarulhos;08/01/2026
1516;Pássaro Marron - Cartão Caraguatatuba X Ubatuba;Pássaro Marron - Seccionado (Caragua - Uba);24,05;5;10;SP;Guarulhos;08/01/2026
6108;Pássaro Marron - Cartão Caraguatatuba X Ubatuba (Urbana);Pássaro Marron - Seccionado (Caragua - Uba);12,80;5;10;SP;Guarulhos;08/01/2026
2795;Pássaro Marron - Cartão Cruzeiro X Cachoeira Paulista;Pássaro Marron - Seccionado (Cruz - Cachoe PTA);6,45;5;10;SP;Guarulhos;08/01/2026
2797;Pássaro Marron - Cartão Cruzeiro X Guaratinguetá / São Paulo;Pássaro Marron - Seccionado (Cruz X Guarat);19,45;5;10;SP;Guarulhos;08/01/2026
2801;Pássaro Marron - Cartão Cruzeiro X Piquete;Pássaro Marron - Seccionado (Cruz X Piquete);10,05;5;10;SP;Guarulhos;08/01/2026
15929;Pássaro Marron - Cartão Guamirim X Caçapava;Pássaro Marron - Seccionado (Guamirim - Caçapava);4,40;5;10;SP;Guarulhos;24/07/2025
15080;Pássaro Marron - Cartão Guaratinguetá X Pindamonhangaba (Linha 5311);Pássaro Marron - Seccionado (Guara - Pinda);15,85;5;10;SP;Guarulhos;08/01/2026
2822;Pássaro Marron - Cartão Guaratinguetá X Caçapava;Pássaro Marron - Seccionado (Guara X Caçap);26,30;5;10;SP;Guarulhos;08/01/2026
9180;Pássaro Marron - Cartão Guaratinguetá X Silveira (Seccionado);Pássaro Marron - Seccionado (Guara X Sil);21,00;5;10;SP;São Paulo;08/01/2026
5963;Pássaro Marron - Cartão Guaratinguetá X Aparecida (Seccionado);Pássaro Marron - Seccionado (Guarat - Ap );5,45;5;10;SP;Guarulhos;08/01/2026
5972;Pássaro Marron - Cartão Guaratinguetá X Lorena (Seccionado);Pássaro Marron - Seccionado (Guarat - Loren);8,15;5;10;SP;Guarulhos;08/01/2026
2360;Pássaro Marron - Cartão Guaratinguetá X Roseira (Linha 5311);Pássaro Marron - Seccionado (Guarat - Ros);8,15;5;10;SP;Guarulhos;08/01/2026
3838;Pássaro Marron - Cartão Guaratinguetá X Roseira - Rodoviário;Pássaro Marron - Seccionado (Guarat - Ros);6,05;5;10;SP;Guarulhos;15/01/2025
2824;Pássaro Marron - Cartão Guaratinguetá X Cachoeira Paulista;Pássaro Marron - Seccionado (Guarat X Cach Paulista);12,00;5;10;SP;Guarulhos;08/01/2026
2834;Pássaro Marron - Cartão Guaratinguetá X São José dos Campos;Pássaro Marron - Seccionado (Guarat X S.J. dos Campos);36,00;5;10;SP;Guarulhos;08/01/2026
1461;Litorânea - Cartão Km 66 - Sp99 Ant.190 X Paraibuna (Rod) / São Paulo;Pássaro Marron - Seccionado (Km 66 - Paraib);7,80;5;10;SP;Guarulhos;06/01/2025
1466;Pássaro Marron - Cartão Km 66 X São José dos Campos;Pássaro Marron - Seccionado (Km66 - S.J. dos Campos);24,10;5;10;SP;Guarupas;08/01/2026
9066;Pássaro Marron - Cartão Lorena X Areias;Pássaro Marron - Seccionado (Loren - Areias);24,85;5;10;SP;Guarulhos;08/01/2026
9067;Pássaro Marron - Cartão Lorena X Caçapava;Pássaro Marron - Seccionado (Loren - Caçap);34,00;5;10;SP;Guarulhos;08/01/2026
6017;Pássaro Marron - Cartão Lorena X Canas;Pássaro Marron - Seccionado (Loren - Canas);5,40;5;10;SP;Guarulhos;08/01/2026
2799;Pássaro Marron - Cartão Cruzeiro X Lorena / São Paulo;Pássaro Marron - Seccionado (Loren - Cruz);13,65;5;10;SP;Guarulhos;08/01/2026
2972;Pássaro Marron - Cartão Lorena X Guarantiguetá;Pássaro Marron - Seccionado (Loren - Guarat);8,15;5;10;SP;Guarulhos;08/01/2026
2973;Pássaro Marron - Cartão Lorena X Piquete;Pássaro Marron - Seccionado (Loren - Piquet);6,55;5;10;SP;Guarulhos;08/01/2026
1735;Pássaro Marrom - Lorena X São José dos Campos;Pássaro Marron - Seccionado (Loren - S. J. Campos);44,25;5;10;SP;Guarulhos;20/01/2026
2974;Pássaro Marron - Cartão Lorena X Taubaté;Pássaro Marron - Seccionado (Loren - Taub);26,50;5;10;SP;;08/01/2026
5967;Pássaro Marrom - Cartão Lorena X Aparecida;Pássaro Marron - Seccionado (Loren X Ap);10,05;5;10;SP;Guarulhos;08/01/2026
2971;Pássaro Marron - Cartão Lorena X Roseira;Pássaro Marron - Seccionado (Loren X Roseira);13,60;5;10;SP;Guarulhos;08/01/2026
6018;Pássaro Marron - Cartão Paraibuna X S.J. dos Campos;Pássaro Marron - Seccionado (Parai - S.J.dos Campos);14,95;5;10;SP;Guarulhos;08/01/2026
1479;Pássaro Marron - Cartão Paraibuna X Taubaté;Pássaro Marron - Seccionado (Parai - Taub);31,40;5;10;SP;Guarulhos;08/01/2026
9068;Pássaro Marron - Cartão Paraibuna X São Sebastião;Pássaro Marron - Seccionado (Paraib - São Sebast);36,30;5;10;SP;Guarulhos;08/01/2026
15928;Pássaro Marron - Cartão Peixe Frito X Juquei;Pássaro Marron - Seccionado (Peixe Frito - Juquei);7,55;5;10;SP;Guarulhos;24/07/2025
2983;Pássaro Marron - Cartão Pindamonhangaba X Taubaté;Pássaro Marron - Seccionado (Pind - Taub);5,60;5;10;SP;Guarulhos;08/01/2026
2977;Pássaro Marron - Cartão Pindamonhangaba X Campos do Jordão;Pássaro Marron - Seccionado (Pind X Campos dos Jordão);17,70;5;10;SP;Guarulhos;08/01/2026
2981;Pássaro Marron - Cartão Pindamonhangaba X Guaratinguetá;Pássaro Marron - Seccionado (Pind X Guarat);15,85;5;10;SP;Guarulhos;08/01/2026
10177;Pássaro Marron - Cartão Pindamonhangaba X Caçapava;Pássaro Marron - Seccionado (Pinda - Caçap);13,60;5;10;SP;;08/01/2026
2986;Pássaro Marron - Cartão Pindamonhangaba X Roseira;Pássaro Marron - Seccionado (Pinda - Roseira);6,45;5;10;SP;Guarulhos;08/01/2026
2993;Pássaro Marron - Cartão Queluz X Cruzeiro / Trólebus (EMTU);Pássaro Marron - Seccionado (Queluz - Cruz);10,05;5;10;SP;Guarulhos;08/01/2026
15911;Pássaro Marron - Cartão Queluz X Lavrinhas;Pássaro Marron - Seccionado (Queluz - Lavrinhas);6,40;5;10;SP;Guarulhos;08/01/2026
15079;Pássaro Marron - Cartão Roseira X Taubaté (Linha 5205);Pássaro Marron - Seccionado (Roseira - Taub);12,00;5;10;SP;Guarulhos;08/01/2026
2994;Pássaro Marron - Cartão São José dos Campos X Campos do Jordão (via Dutra);Pássaro Marron - Seccionado (S. J. dos Campos - Campos do Jordão);27,50;5;10;SP;;27/07/2022
2995;Pássaro Marron - Cartão São José dos Campos X Pindamonhangaba;Pássaro Marron - Seccionado (S. J. dos Campos - Pinda);21,00;5;10;SP;;08/01/2026
3279;Pássaro Marron - Cartão São José dos Campos X São Bento do Sapucaí;Pássaro Marron - Seccionado (S. J. dos Campos - S.B. do Sapucaí);24,50;5;10;SP;;02/01/2024
6226;Pássaro Marron - São Sebastião X São José dos Campos;Pássaro Marron - Seccionado (S. Sebast - S.J. dos Campos);53,00;5;10;SP;Guarulhos;08/01/2026
2997;Pássaro Marron - Cartão São José dos Campos X Aparecida;Pássaro Marron - Seccionado (S.J. dos Campos X Ap);33,90;5;10;SP;Guarulhos;08/01/2026
2813;Pássaro Marron - Cartão Cruzeiro X São José dos Campos;Pássaro Marron - Seccionado (S.J. dos Campos X Cruz);55,45;5;10;SP;;08/01/2026
6277;Pássaro Marron - Cartão São Sebastião X Taubaté;Pássaro Marron - Seccionado (São Sebasti - Taub);73,35;5;10;SP;Guarulhos;08/01/2026
15931;Pássaro Marron - Cartão Silveiras X Bananal;Pássaro Marron - Seccionado (Silveiras - Bananal);35,50;5;10;SP;Guarulhos;08/01/2026
2764;Pássaro Marron - Cartão Tabatinga - Maranduba X Ubatuba;Pássaro Marron - Seccionado (Taba-Maran - Uba);7,25;5;10;SP;Guarulhos;08/01/2026
3015;Pássaro Marron - Cartão Taubaté X Cruzeiro / São Paulo;Pássaro Marron - Seccionado (Taub - Cruz);39,95;5;10;SP;;08/01/2026
3022;Pássaro Marron - Cartão Taubaté X Guaratinguetá;Pássaro Marron - Seccionado (Taub - Guarat);19,10;5;10;SP;Guarulhos;08/01/2026
3018;Pássaro Marron - Cartão Taubaté X Roseira;Pássaro Marron - Seccionado (Taub - Roseira);12,00;5;10;SP;;08/01/2026
3025;Pássaro Marron - Cartão Taubaté X São José dos Campos;Pássaro Marron - Seccionado (Taub - S. J. dos Campos);15,80;5;10;SP;Guarulhos;08/01/2026
3311;Pássaro Marron - Cartão Aparecida X Taubaté (Rodoviário;Pássaro Marron - Seccionado (Taub X Ap);17,20;5;10;SP;Guarulhos;08/01/2026
15075;Pássaro Marron - Cartão Tremembé X Campos do Jordão (Linha 5212);Pássaro Marron - Seccionado (Trem - Campos);15,50;5;10;SP;Guarulhos;08/01/2026
2353;Pássaro Marron - Cartão Aparecida X Roseira (Urbano);Pássaro Marron - Urbano (Ap - Ros);5,35;5;10;SP;Guarulhos;08/01/2026
2644;Pássaro Marron - Cartão Aparecida X Roseira (Seccionado) / São Paulo;Pássaro Marron - Urbano (Ap - Ros);5,20;5;10;SP;Guarulhos;06/01/2025
6007;Pássaro Marron - Cartão Aparecida X Potim;Pássaro Marron - URBANO - (Ap - Potim);4,55;5;10;SP;Guarulhos;08/01/2026
6006;Pássaro Marron - Cartão Caraguatatuba X São Sebastião;Pássaro Marron - URBANO - (Caragua - São Sebastião);7,35;5;10;SP;Guarulhos;08/01/2026
2358;Pássaro Marron - Cartão Guaratinguetá X Lorena;Pássaro Marron - URBANO - (Guarat - Loren);5,80;5;10;SP;Guarulhos;13/01/2026
2359;Pássaro Marron - Cartão Guaratinguetá X Potim;Pássaro Marron - URBANO - (Guarat - Potim);5,50;5;10;SP;Guarulhos;08/01/2026
2362;Pássaro Marron - Cartão Lorena X Cachoeira Pta;Pássaro Marron - URBANO - (Loren - Cach Paulista);5,80;5;10;SP;SÃO PAULO;30/03/2026
2364;Pássaro Marron - Cartão Paraibuna X São José dos Campos (circular);Pássaro Marron - URBANO - (Parai - S.J.dos Campos);9,65;5;10;SP;São Paulo;19/01/2026
2365;Pássaro Marron - Cartão Taubaté X Pinda;Pássaro Marron - URBANO - (Taub - Pind));5,55;5;10;SP;Guarulhos;08/01/2026
5974;Pássaro Marron - Cartão Taubaté X Pinda;Pássaro Marron - URBANO - (Taub - Pind));5,55;5;10;SP;Guarulhos;08/01/2026
6019;Pássaro Marron - Cartão Taubaté X Pindamonhangaba;Pássaro Marron - URBANO - (Taub - Pind));5,50;5;10;SP;Guarulhos;08/01/2026
6015;Pássaro Marron - Cartão Jambeiro X S.J.dos Campos;Pássaro Marron -URBANO - (Jambeiro - S.J.dos Campos);9,00;5;10;SP;Guarulhos;08/01/2026
10750;Petitto - Cartão Pradópolis X Ribeirão Preto;Petitto - Eletrônico;11,55;5;10;SP;Pradópolis;08/07/2025
10751;Petitto - Cartão Dummond X Ribeirão Preto;Petitto - Eletrônico;7,90;5;10;SP;Pradópolis;01/07/2025
10752;Petitto - Cartão Guariba X Ribeirão Preto;Petitto - Eletrônico;20,95;5;10;SP;Pradópolis;01/07/2025
10753;Petitto - Cartão Pradópolis X Dumont;Petitto - Eletrônico;7,25;5;10;SP;Pradópolis;01/07/2025
2554;Pevê Tur - Cartão Mifare;Pevê Tur;0,01;5;10;SP;São José do Rio Preto;01/02/2018
6959;Pevê Tur - Cartão Adolfo X Fazenda Biroli;Pevê Tur;6,60;5;10;SP;São José do Rio Preto;07/07/2025
6961;Pevê Tur - Cartão Bady Bassit X Adolfo;Pevê Tur;11,55;5;10;SP;São José do Rio Preto;07/07/2025
6962;Pevê Tur - Cartão Bady Bassit X Fazenda Biroli;Pevê Tur;11,55;5;10;SP;São José do Rio Preto;07/07/2025
6963;Pevê Tur - Cartão Bady Bassit X Mendonça;Pevê Tur;10,25;5;10;SP;São José do Rio Preto;07/07/2025
6964;Pevê Tur - Cartão Bady Bassit X Nova Aliança;Pevê Tur;6,60;5;10;SP;São José do Rio Preto;11/03/2026
6965;Pevê Tur - Cartão Bady Bassit X Nova Itapirema;Pevê Tur;7,55;5;10;SP;São José do Rio Preto;07/07/2025
6966;Pevê Tur - Cartão Bady Bassit X Sales;Pevê Tur;15,50;5;10;SP;São José do Rio Preto;07/07/2025
6967;Pevê Tur - Cartão Fazenda Biroli X Sales;Pevê Tur;7,25;5;10;SP;São José do Rio Preto;07/07/2025
6968;Pevê Tur - Cartão Ipiguá X Macaúbas;Pevê Tur;7,25;5;10;SP;São José do Rio Preto;07/07/2025
6969;Pevê Tur - Cartão Ipiguá X Mirassolândia;Pevê Tur;5,95;5;10;SP;São José do Rio Preto;07/07/2025
6970;Pevê Tur - Cartão José Bonifácio X Adolfo;Pevê Tur;10,25;5;10;SP;São José do Rio Preto;07/07/2025
6971;Pevê Tur - Cartão José Bonifácio X Mendonça;Pevê Tur;8,25;5;10;SP;São José do Rio Preto;07/07/2025
6972;Pevê Tur - Cartão Mendonça X Adolfo;Pevê Tur;5,60;5;10;SP;São José do Rio Preto;07/07/2025
6973;Pevê Tur - Cartão Mendonça X Fazenda Biroli;Pevê Tur;5,60;5;10;SP;São José do Rio Preto;07/07/2025
6974;Pevê Tur - Cartão Mendonça X Sales;Pevê Tur;7,95;5;10;SP;São José do Rio Preto;07/07/2025
6975;Pevê Tur - Cartão Mirassolândia X Macaúbas;Pevê Tur;5,60;5;10;SP;São José do Rio Preto;07/07/2025
6976;Pevê Tur - Cartão Mirassolândia X São José do Rio Preto;Pevê Tur;8,95;5;10;SP;São José do Rio Preto;07/07/2025
6977;Pevê Tur - Cartão Nova Aliança X Adolfo;Pevê Tur;8,95;5;10;SP;São José do Rio Preto;07/07/2025
6978;Pevê Tur - Cartão Nova Aliança X Fazenda Biroli;Pevê Tur;8,60;5;10;SP;São José do Rio Preto;07/07/2025
6979;Pevê Tur - Cartão Nova Aliança X Mendonça;Pevê Tur;7,95;5;10;SP;São José do Rio Preto;07/07/2025
6980;Pevê Tur - Cartão Nova Aliança X Nova Itapirema;Pevê Tur;5,60;5;10;SP;São José do Rio Preto;07/07/2025
6981;Pevê Tur - Cartão Nova Aliança X Sales;Pevê Tur;12,90;5;10;SP;São José do Rio Preto;07/07/2025
6982;Pevê Tur - Cartão Nova Itapirema X Adolfo;Pevê Tur;8,95;5;10;SP;São José do Rio Preto;11/03/2026
6983;Pevê Tur - Cartão Nova Itapirema X Fazenda Biroli;Pevê Tur;7,55;5;10;SP;São José do Rio Preto;07/07/2025
6984;Pevê Tur - Cartão Nova Itapirema X Mendonça;Pevê Tur;6,60;5;10;SP;São José do Rio Preto;07/07/2025
6985;Pevê Tur - Cartão Nova Itapirema X Sales;Pevê Tur;10,25;5;10;SP;São José do Rio Preto;07/07/2025
6986;Pevê Tur - Cartão São José do Rio Preto X Adolfo;Pevê Tur;16,75;5;10;SP;São José do Rio Preto;07/07/2025
6987;Pevê Tur - Cartão São José do Rio Preto X Fazenda Biroli;Pevê Tur;15,50;5;10;SP;São José do Rio Preto;07/07/2025
6988;Pevê Tur - Cartão São José do Rio Preto X Macaúbas;Pevê Tur;10,25;5;10;SP;São José do Rio Preto;07/07/2025
6989;Pevê Tur - Cartão São José do Rio Preto X Mendonça;Pevê Tur;14,20;5;10;SP;São José do Rio Preto;07/07/2025
6990;Pevê Tur - Cartão São José do Rio Preto X Mirassolândia;Pevê Tur;8,95;5;10;SP;São José do Rio Preto;07/07/2025
6991;Pevê Tur - Cartão São José do Rio Preto X Nova Aliança;Pevê Tur;8,95;5;10;SP;São José do Rio Preto;15/07/2025
6992;Pevê Tur - Cartão São José do Rio Preto X Nova Itapirema;Pevê Tur;10,25;5;10;SP;São José do Rio Preto;07/07/2025
6993;Pevê Tur - Cartão São José do Rio Preto X Sales;Pevê Tur;21,10;5;10;SP;São José do Rio Preto;07/07/2025
6994;Pevê Tur - Cartão São José do Rio Preto X Bady Bassit (Linha 9391);Pevê Tur;7,95;5;10;SP;São José do Rio Preto;07/07/2025
6995;Pevê Tur - Cartão São José do Rio Preto X Ipiguá;Pevê Tur;7,25;5;10;SP;São José do Rio Preto;07/07/2025
6996;Pevê Tur - Cartão Ubarana X Adolfo;Pevê Tur;14,20;5;10;SP;São José do Rio Preto;07/07/2025
6997;Pevê Tur - Cartão Ubarana X José Bonifácio;Pevê Tur;6,95;5;10;SP;São José do Rio Preto;07/07/2025
6998;Pevê Tur - Cartão Ubarana X Mendonça;Pevê Tur;11,55;5;10;SP;São José do Rio Preto;07/07/2025
8901;Pevê Tur - Cartão São José do Rio Petro X Bady Bassit;Pevê Tur;7,95;5;10;SP;São José do Rio Preto;07/07/2025
15389;Pira Mobilidade - Cartão Municipal Piracicaba;Pira Mobilidade;6,58;5;10;SP;Piracicaba;20/06/2025
2324;Princesa dos Campos - Cartão Cajati X Registro;Porto de Registro (Princesa dos Campos);13,35;5;10;SP;Registro;07/07/2025
4010;Princesa dos Campos - Cartão Registro X Pariquera;Porto de Registro (Princesa dos Campos);7,55;5;10;SP;Registro;07/07/2025
4158;Princesa dos Campos - Cartão Jacupiranga X Cajati;Porto de Registro (Princesa dos Campos);6,70;5;10;SP;Registro;29/07/2024
5062;Princesa dos Campos - Cartão Jacupiranga X Registro;Porto de Registro (Princesa dos Campos);8,95;5;10;SP;Registro;07/07/2025
5069;Princesa dos Campos - Cartão Ponte Moreira X Cajati;Porto de Registro (Princesa dos Campos);9,35;5;10;SP;Registro;07/07/2025
5071;Princesa dos Campos - Cartão Registro X Ponte Moreira;Porto de Registro (Princesa dos Campos);6,50;5;10;SP;Registro;07/07/2025
5075;Princesa dos Campos - Cartão Sete Barras X Registro;Porto de Registro (Princesa dos Campos);7,55;5;10;SP;Registro;07/07/2025
10141;Prefeitura Municipal de Penápolis - Cartão Municipal Penápolis;Prefeitura Municipal de Penápolis;0,00;5;10;SP;Penápolis;19/05/2025
16197;Princesa do Norte - Cartão Ourinhos X São Pedro do Turvo;Princesa do Norte;19,85;5;10;SP;Bauru;06/11/2025
10158;Rápido Campinas (Artesp) - Cartão Jundiaí X Vinhedo (linha 5678);Rápido Campinas (Artesp);8,25;5;10;SP;Valinhos;01/07/2025
10159;Rápido Campinas (Artesp) - Cartão Vinhedo X Louveira (Santo Antônio Via Capela linha 2.06);Rápido Campinas (Artesp);7,95;5;10;SP;Valinhos;01/07/2025
10160;Rápido Campinas (Artesp) - Cartão Jundiaí X Louveira (Bairro Santo Antônio linha 9033);Rápido Campinas (Artesp);7,25;5;10;SP;Valinhos;01/07/2025
10778;Rápido Campinas (Artesp) - Avaré - Cartão Itatinga X Botucatu;Rápido Campinas (Artesp) - Avaré;15,50;5;10;SP;Avaré;07/07/2025
10779;Rápido Campinas (Artesp) - Avaré - Cartão Avaré X Itatinga;Rápido Campinas (Artesp) - Avaré;17,00;5;10;SP;Avaré;07/07/2025
10780;Rápido Campinas (Artesp) - Avaré - Cartão Avaré X São Manuel;Rápido Campinas (Artesp) - Avaré;22,50;5;10;SP;Avaré;07/07/2025
264;Rápido D Oeste - Cartão Cravinho X Ribeirão Preto;Rápido D Oeste;8,25;5;10;SP;Ribeirão Preto;07/07/2025
2257;Rápido D Oeste - Cartão Luiz Antonio X Ribeirão Preto / Osasco e Barueri;Rápido D Oeste;16,75;5;10;SP;Ribeirão Preto;07/07/2025
3854;Rápido D Oeste - Cartão Ribeirão Preto x Sertãozinho;Rápido D Oeste;8,95;5;10;SP;Ribeirão Preto;07/07/2025
4603;Rápido D Oeste - Cartão Ribeirão Preto X Cruz das Posses (Sub);Rápido D Oeste;7,25;5;10;SP;Ribeirão Preto;07/07/2025
5103;Rápido D Oeste - Cartão Ribeirão Preto X Pontal;Rápido D Oeste;8,95;5;10;SP;Ribeirão Preto;07/07/2025
5106;Rápido D Oeste - Cartão Sertãozinho X Pontal;Rápido D Oeste;8,45;5;10;SP;Ribeirão Preto;17/07/2024
6717;Rápido D Oeste - Cartão Ribeirão Preto X Jardinópolis;Rápido D Oeste;8,25;5;10;SP;Ribeirão Preto;07/07/2025
9727;Rápido D Oeste - Cartão Ribeirão Preto X Cravinhos;Rápido D Oeste;8,25;5;10;SP;Ribeirão Preto;07/07/2025
9901;Rápido D Oeste - Cartão Pontal X Candia;Rápido D Oeste;7,35;5;10;SP;Ribeirão Preto;07/07/2025
730;Rápido Fênix - Cartão Itatiba X Bragança (nominal);Rápido Fênix;9,10;5;10;SP;Itatiba;30/09/2025
788;Rápido Fênix - Cartão Itatiba X Jundiaí (nominal);Rápido Fênix;9,65;5;10;SP;Itatiba;07/07/2025
4149;Rápido Fênix - Cartão Bragança Paulista X São Sebastião (nominal);Rápido Fênix;10,40;5;10;SP;Itatiba;07/07/2025
