Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
10195;Viação Santa Cruz (QR-Code) - Cartão São José do Rio Pardo X Campinas;Viação Santa Cruz - QR-Code;85,80;5;10;SP;Mogi Mirim;10/11/2025
10196;Viação Santa Cruz (QR-Code) - Cartão São Paulo (Barra Funda) X Cesário Lange (sem seguro);Viação Santa Cruz - QR-Code;78,60;5;10;SP;Mogi Mirim;15/07/2025
10197;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Campinas (sem seguro);Viação Santa Cruz - QR-Code;56,50;5;10;SP;Mogi Mirim;15/07/2025
10198;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Itapira (com seguro);Viação Santa Cruz - QR-Code;94,75;5;10;SP;Mogi Mirim;10/11/2025
10214;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Itapira (sem seguro);Viação Santa Cruz - QR-Code;91,45;5;10;SP;Mogi Mirim;10/11/2025
10215;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Itobi (com seguro);Viação Santa Cruz - QR-Code;125,15;5;10;SP;Mogi Mirim;10/11/2025
10216;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Itobi (sem seguro);Viação Santa Cruz - QR-Code;121,05;5;10;SP;Mogi Mirim;10/11/2025
10217;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Mogi Guaçu;Viação Santa Cruz - QR-Code;86,65;5;10;SP;Mogi Mirim;15/07/2025
10218;Viação Santa Cruz (QR-Code) - Cartão São Paulo X São João da Boa Vista;Viação Santa Cruz - QR-Code;113,20;5;10;SP;Mogi Mirim;15/07/2025
10219;Viação Santa Cruz (QR-Code) - Cartão Tapiratiba X Guaxupé;Viação Santa Cruz - QR-Code;25,00;5;10;SP;Mogi Mirim;15/07/2025
10220;Viação Santa Cruz (QR-Code) - Cartão Vargem Grande do Sul X São João da Boa Vista (sem taxa);Viação Santa Cruz - QR-Code;9,65;5;10;SP;Mogi Mirim;15/07/2025
10221;Viação Santa Cruz (QR-Code) - Cartão Campinas X Itapira (com seguro);Viação Santa Cruz - QR-Code;39,30;5;10;SP;Mogi Mirim;10/11/2025
10222;Viação Santa Cruz (QR-Code) - Cartão Espirito Santo Pinhal X Andradas;Viação Santa Cruz - QR-Code;15,00;5;10;SP;Mogi Mirim;10/11/2025
10223;Viação Santa Cruz (QR-Code) - Cartão Espírito Santo do Pinhal X Mogi Guaçu (sem seguro);Viação Santa Cruz - QR-Code;15,35;5;10;SP;Mogi Mirim;10/11/2025
10224;Viação Santa Cruz (QR-Code) - Cartão Espírito Santo do Pinhal X Santo Antônio do Jardim;Viação Santa Cruz - QR-Code;6,90;5;10;SP;Mogi Mirim;15/07/2025
10225;Viação Santa Cruz (QR-Code) - Cartão Guaxupé X Tapiratiba;Viação Santa Cruz - QR-Code;25,00;5;10;SP;Mogi Mirim;15/07/2025
10226;Viação Santa Cruz (QR-Code) - Cartão Itapira X São Paulo (com seguro);Viação Santa Cruz - QR-Code;86,05;5;10;SP;Mogi Mirim;10/11/2025
10227;Viação Santa Cruz (QR-Code) - Cartão Itapira X São Paulo (sem seguro);Viação Santa Cruz - QR-Code;82,75;5;10;SP;Mogi Mirim;10/11/2025
10228;Viação Santa Cruz (QR-Code) - Cartão Itobi X Campinas (com seguro);Viação Santa Cruz - QR-Code;79,85;5;10;SP;Mogi Mirim;10/11/2025
10229;Viação Santa Cruz (QR-Code) - Cartão Itobi X Campinas (sem seguro);Viação Santa Cruz - QR-Code;76,55;5;10;SP;Mogi Mirim;10/11/2025
10230;Viação Santa Cruz (QR-Code) - Cartão Itobi X São Paulo (com seguro);Viação Santa Cruz - QR-Code;125,65;5;10;SP;Mogi Mirim;10/11/2025
10231;Viação Santa Cruz (QR-Code) - Cartão Itobi X São Paulo (sem seguro);Viação Santa Cruz - QR-Code;121,55;5;10;SP;Mogi Mirim;10/11/2025
10232;Viação Santa Cruz (QR-Code) - Cartão Mogi Guaçu X Campinas (com taxa e sem seguro);Viação Santa Cruz - QR-Code;31,60;5;10;SP;Mogi Mirim;15/07/2025
10233;Viação Santa Cruz (QR-Code) - Cartão Mogi Guaçu X Espírito Santo do Pinhal (sem seguro);Viação Santa Cruz - QR-Code;16,75;5;10;SP;Mogi Mirim;10/11/2025
10234;Viação Santa Cruz (QR-Code) - Cartão Mogi Guaçu X Santo Antônio do Jardim (sem seguro);Viação Santa Cruz - QR-Code;25,90;5;10;SP;Mogi Mirim;10/11/2025
10235;Viação Santa Cruz (QR-Code) - Cartão Mogi Guaçu X São Paulo;Viação Santa Cruz - QR-Code;81,05;5;10;SP;Mogi Mirim;15/07/2025
10236;Viação Santa Cruz (QR-Code) - Cartão Campinas X Espírito Santo do Pinhal;Viação Santa Cruz - QR-Code;58,00;5;10;SP;Mogi Mirim;10/11/2025
10237;Viação Santa Cruz (QR-Code) - Cartão Mogi Mirim X Campinas (com seguro);Viação Santa Cruz - QR-Code;29,95;5;10;SP;Mogi Mirim;15/07/2025
10238;Viação Santa Cruz (QR-Code) - Cartão Mogi Mirim X São Bernardo do Campo;Viação Santa Cruz - QR-Code;91,90;5;10;SP;Mogi Mirim;10/11/2025
10239;Viação Santa Cruz (QR-Code) - Cartão Osasco X Campinas (com seguro);Viação Santa Cruz - QR-Code;69,50;5;10;SP;Mogi Mirim;10/11/2025
10240;Viação Santa Cruz (QR-Code) - Cartão Santo Antônio do Jardim X Espírito Santo do Pinhal;Viação Santa Cruz - QR-Code;6,90;5;10;SP;Mogi Mirim;15/07/2025
10241;Viação Santa Cruz (QR-Code) - Cartão Santo Antônio do Jardim X Mogi Guaçu (sem seguro);Viação Santa Cruz - QR-Code;23,35;5;10;SP;Mogi Mirim;10/11/2025
10242;Viação Santa Cruz (QR-Code) - Cartão Aguaí X Campinas;Viação Santa Cruz - QR-Code;48,30;5;10;SP;Mogi Mirim;10/11/2025
10243;Viação Santa Cruz (QR-Code) - Cartão Aguaí X Casa Branca;Viação Santa Cruz - QR-Code;16,65;5;10;SP;Mogi Mirim;10/11/2025
10244;Viação Santa Cruz (QR-Code) - Cartão Andradas X Campinas;Viação Santa Cruz - QR-Code;107,00;5;10;SP;Mogi Mirim;15/07/2025
10245;Viação Santa Cruz (QR-Code) - Cartão Andradas X Espirito Santo Pinhal;Viação Santa Cruz - QR-Code;15,00;5;10;SP;Mogi Mirim;10/11/2025
10246;Viação Santa Cruz (QR-Code) - Cartão Botucatu X São Paulo (sem seguro);Viação Santa Cruz - QR-Code;107,45;5;10;SP;Mogi Mirim;15/07/2025
10247;Viação Santa Cruz (QR-Code) - Cartão Campinas X Aguaí;Viação Santa Cruz - QR-Code;58,75;5;10;SP;Mogi Mirim;10/11/2025
10248;Viação Santa Cruz (QR-Code) - Cartão Campinas X Andradas;Viação Santa Cruz - QR-Code;107,00;5;10;SP;Mogi Mirim;15/07/2025
10249;Viação Santa Cruz (QR-Code) - Cartão Campinas X Casa Branca;Viação Santa Cruz - QR-Code;75,30;5;10;SP;Mogi Mirim;10/11/2025
10250;Viação Santa Cruz (QR-Code) - Cartão Campinas X Itobi (com seguro);Viação Santa Cruz - QR-Code;86,60;5;10;SP;Mogi Mirim;10/11/2025
10251;Viação Santa Cruz (QR-Code) - Cartão Campinas X Itobi (sem seguro);Viação Santa Cruz - QR-Code;83,30;5;10;SP;Mogi Mirim;10/11/2025
10252;Viação Santa Cruz (QR-Code) - Cartão Campinas X Mogi Mirim (com seguro);Viação Santa Cruz - QR-Code;30,20;5;10;SP;Mogi Mirim;15/07/2025
10253;Viação Santa Cruz (QR-Code) - Cartão Campinas X Osasco (com seguro);Viação Santa Cruz - QR-Code;68,25;5;10;SP;Mogi Mirim;10/11/2025
10254;Viação Santa Cruz (QR-Code) - Cartão Campinas X Santo André (sem seguro);Viação Santa Cruz - QR-Code;69,45;5;10;SP;Mogi Mirim;10/11/2025
10255;Viação Santa Cruz (QR-Code) - Cartão Campinas X São Bernardo;Viação Santa Cruz - QR-Code;73,45;5;10;SP;Mogi Mirim;10/11/2025
10256;Viação Santa Cruz (QR-Code) - Cartão Campinas X São João da Boa Vista;Viação Santa Cruz - QR-Code;65,10;5;10;SP;Mogi Mirim;15/07/2025
10257;Viação Santa Cruz (QR-Code) - Cartão Campinas X São José do Rio Pardo;Viação Santa Cruz - QR-Code;88,50;5;10;SP;Mogi Mirim;10/11/2025
10258;Viação Santa Cruz (QR-Code) - Cartão Casa Branca X Aguaí;Viação Santa Cruz - QR-Code;17,30;5;10;SP;Mogi Mirim;10/11/2025
10259;Viação Santa Cruz (QR-Code) - Cartão Casa Branca X Campinas;Viação Santa Cruz - QR-Code;67,35;5;10;SP;Mogi Mirim;10/11/2025
10260;Viação Santa Cruz (QR-Code) - Cartão Cesário lange X São Paulo (Barra Funda) sem seguro;Viação Santa Cruz - QR-Code;69,85;5;10;SP;Mogi Mirim;15/07/2025
10266;Viação Santa Cruz (QR-Code) - Cartão Campinas X Mogi Guaçu (com taxa e sem seguro);Viação Santa Cruz - QR-Code;31,85;5;10;SP;Mogi Mirim;15/07/2025
10267;Viação Santa Cruz (QR-Code) - Cartão Campinas X Mogi Mirim;Viação Santa Cruz - QR-Code;27,90;5;10;SP;Mogi Mirim;15/07/2025
10268;Viação Santa Cruz (QR-Code) - Cartão Campinas X São Paulo;Viação Santa Cruz - QR-Code;55,70;5;10;SP;Mogi Mirim;15/07/2025
10269;Viação Santa Cruz (QR-Code) - Cartão Espírito Santo do Pinhal X Campinas;Viação Santa Cruz - QR-Code;47,55;5;10;SP;Mogi Mirim;10/11/2025
10270;Viação Santa Cruz (QR-Code) - Cartão Itapira X Campinas (sem seguro);Viação Santa Cruz - QR-Code;35,35;5;10;SP;Mogi Mirim;10/11/2025
10271;Viação Santa Cruz (QR-Code) - Cartão Mogi Guaçu X Campinas (com seguro);Viação Santa Cruz - QR-Code;33,90;5;10;SP;Mogi Mirim;15/07/2025
10272;Viação Santa Cruz (QR-Code) - Cartão Mogi Mirim X Campinas;Viação Santa Cruz - QR-Code;27,65;5;10;SP;Mogi Mirim;15/07/2025
10273;Viação Santa Cruz (QR-Code) - Cartão Mogi Mirim X São Paulo (sem seguro);Viação Santa Cruz - QR-Code;77,20;5;10;SP;Mogi Mirim;15/07/2025
10274;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Campinas (com seguro);Viação Santa Cruz - QR-Code;59,35;5;10;SP;Mogi Mirim;15/07/2025
10275;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Mogi Mirim (sem seguro);Viação Santa Cruz - QR-Code;82,70;5;10;SP;Mogi Mirim;15/07/2025
10335;Viação Santa Cruz (QR-Code) - São Paulo X Botucatu (com seguro);Viação Santa Cruz - QR-Code;117,20;5;10;SP;Mogi Mirim;15/07/2025
10336;Viação Santa Cruz (QR-Code) - Cesário lange X São Paulo (Barra Funda) (com seguro);Viação Santa Cruz - QR-Code;72,70;5;10;SP;Mogi Mirim;15/07/2025
10337;Viação Santa Cruz (QR-Code) - São Paulo (Barra Funda) X Cesário Lange (com seguro);Viação Santa Cruz - QR-Code;81,45;5;11;SP;Mogi Mirim;15/07/2025
10338;Viação Santa Cruz (QR-Code) - Botucatu X São Paulo (com seguro);Viação Santa Cruz - QR-Code;111,25;5;10;SP;Mogi Mirim;15/07/2025
10357;Viação Santa Cruz (QR-Code) - Cartão Juiz de Fora X Campinas;Viação Santa Cruz - QR-Code;250,00;5;10;SP;Mogi Mirim;10/11/2025
10358;Viação Santa Cruz (QR-Code) - Cartão Campinas X Juiz de fora;Viação Santa Cruz - QR-Code;250,00;5;10;SP;Mogi Mirim;10/11/2025
10679;Viação Santa Cruz (QR-Code) - Cartão Mogi Mirim X Itapira (sem seguro);Viação Santa Cruz - QR-Code;10,25;5;10;SP;Mogi Mirim;10/11/2025
10680;Viação Santa Cruz (QR-Code) - Cartão Itapira X Mogi Mirim (sem seguro);Viação Santa Cruz - QR-Code;9,60;5;10;SP;Mogi Mirim;10/11/2025
10681;Viação Santa Cruz (QR-Code) - Cartão Campinas X Itapira (sem seguro);Viação Santa Cruz - QR-Code;37,00;5;10;SP;Mogi Mirim;10/11/2025
10682;Viação Santa Cruz (QR-Code) - Cartão Mogi Guaçu X Mogi Mirim (sem seguro);Viação Santa Cruz - QR-Code;7,40;5;10;SP;Mogi Mirim;15/07/2025
10683;Viação Santa Cruz (QR-Code) - Cartão Mogi Mirim X Mogi Guaçu (sem seguro);Viação Santa Cruz - QR-Code;7,25;5;10;SP;Mogi Mirim;15/07/2025
10684;Viação Santa Cruz (QR-Code) - Cartão Mogi Mirim X Espírito Santo do Pinhal;Viação Santa Cruz - QR-Code;23,90;5;10;SP;Mogi Mirim;10/11/2025
10685;Viação Santa Cruz (QR-Code) - Cartão Espírito Santo do Pinhal X Mogi Mirim (sem seguro);Viação Santa Cruz - QR-Code;21,35;5;10;SP;Mogi Mirim;10/11/2025
10686;Viação Santa Cruz (QR-Code) - Cartão Itapira X Mogi Mirim (com seguro);Viação Santa Cruz - QR-Code;10,80;5;10;SP;Mogi Mirim;10/11/2025
10687;Viação Santa Cruz (QR-Code) - Cartão Mogi Mirim X Itapira (com seguro);Viação Santa Cruz - QR-Code;11,45;5;10;SP;Mogi Mirim;10/11/2025
10689;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Botucatu (sem seguro);Viação Santa Cruz - QR-Code;113,40;5;10;SP;Mogi Mirim;15/07/2025
15102;Viação Santa Cruz (QR-Code) - Cartão Alfenas X Machado;Viação Santa Cruz - QR-Code;23,80;5;10;SP;Mogi Mirim;10/11/2025
15103;Viação Santa Cruz (QR-Code) - Cartão Alfenas X Monte Belo;Viação Santa Cruz - QR-Code;35,14;5;10;SP;Mogi Mirim;10/11/2025
15104;Viação Santa Cruz (QR-Code) - Cartão Alfenas X Paraguaçu;Viação Santa Cruz - QR-Code;19,35;5;10;SP;Mogi Mirim;10/11/2025
15105;Viação Santa Cruz (QR-Code) - Cartão Alfenas X Serrania;Viação Santa Cruz - QR-Code;16,10;5;10;SP;Mogi Mirim;10/11/2025
15106;Viação Santa Cruz (QR-Code) - Cartão Alfenas X Varginha;Viação Santa Cruz - QR-Code;44,04;5;10;SP;Mogi Mirim;10/11/2025
15107;Viação Santa Cruz (QR-Code) - Cartão Andradas X Poços de Caldas;Viação Santa Cruz - QR-Code;27,10;5;10;SP;Mogi Mirim;10/11/2025
15108;Viação Santa Cruz (QR-Code) - Cartão Areado X Alfenas;Viação Santa Cruz - QR-Code;18,70;5;10;SP;Mogi Mirim;10/11/2025
15109;Viação Santa Cruz (QR-Code) - Cartão Bandeira Sul X Poços de Caldas;Viação Santa Cruz - QR-Code;18,10;5;10;SP;Mogi Mirim;10/11/2025
15110;Viação Santa Cruz (QR-Code) - Cartão Cambuquira X Lambari;Viação Santa Cruz - QR-Code;17,35;5;10;SP;Mogi Mirim;10/11/2025
15111;Viação Santa Cruz (QR-Code) - Cartão Elói Mendes X Varginha;Viação Santa Cruz - QR-Code;10,25;5;10;SP;Mogi Mirim;30/10/2025
15112;Viação Santa Cruz (QR-Code) - Cartão Guaranésia X Guaxupé;Viação Santa Cruz - QR-Code;9,72;5;10;SP;Mogi Mirim;10/11/2025
15113;Viação Santa Cruz (QR-Code) - Cartão Guaxupé X Guaranésia;Viação Santa Cruz - QR-Code;9,51;5;10;SP;Mogi Mirim;10/11/2025
15114;Viação Santa Cruz (QR-Code) - Cartão Lambari X Cambuquira;Viação Santa Cruz - QR-Code;16,52;5;10;SP;Mogi Mirim;10/11/2025
15115;Viação Santa Cruz (QR-Code) - Cartão Lambari X Olímpio Noronha (sem seguro);Viação Santa Cruz - QR-Code;10,80;5;10;SP;Mogi Mirim;10/11/2025
15116;Viação Santa Cruz (QR-Code) - Cartão Machado X Alfenas;Viação Santa Cruz - QR-Code;23,09;5;10;SP;Mogi Mirim;10/11/2025
15117;Viação Santa Cruz (QR-Code) - Cartão Machado X Poço Fundo;Viação Santa Cruz - QR-Code;10,44;5;10;SP;Mogi Mirim;10/11/2025
15118;Viação Santa Cruz (QR-Code) - Cartão Monte Belo X Alfenas;Viação Santa Cruz - QR-Code;31,30;5;10;SP;Mogi Mirim;10/11/2025
15119;Viação Santa Cruz (QR-Code) - Cartão Muzambinho X Poços de Caldas (sem seguro);Viação Santa Cruz - QR-Code;52,80;5;10;SP;Mogi Mirim;10/11/2025
15120;Viação Santa Cruz (QR-Code) - Cartão Olímpio Noronha X Lambari (sem seguro);Viação Santa Cruz - QR-Code;10,80;5;10;SP;Mogi Mirim;10/11/2025
15121;Viação Santa Cruz (QR-Code) - Cartão Paraguaçu X Alfenas (sem seguro);Viação Santa Cruz - QR-Code;17,60;5;10;SP;Mogi Mirim;10/11/2025
15122;Viação Santa Cruz (QR-Code) - Cartão Poço Caldas X Bandeira Sul;Viação Santa Cruz - QR-Code;19,84;5;10;SP;Mogi Mirim;10/11/2025
15123;Viação Santa Cruz (QR-Code) - Cartão Poço Fundo X Machado;Viação Santa Cruz - QR-Code;9,55;5;10;SP;Mogi Mirim;10/11/2025
15124;Viação Santa Cruz (QR-Code) - Cartão Poços de Caldas X Andradas;Viação Santa Cruz - QR-Code;27,10;5;10;SP;Mogi Mirim;10/11/2025
15125;Viação Santa Cruz (QR-Code) - Cartão Poços de Caldas X Muzambinho (sem seguro);Viação Santa Cruz - QR-Code;54,04;5;10;SP;Mogi Mirim;10/11/2025
15126;Viação Santa Cruz (QR-Code) - Cartão Serrania X Alfenas;Viação Santa Cruz - QR-Code;13,75;5;10;SP;Mogi Mirim;10/11/2025
15127;Viação Santa Cruz (QR-Code) - Cartão Varginha X Alfenas;Viação Santa Cruz - QR-Code;44,20;5;10;SP;Mogi Mirim;10/11/2025
15128;Viação Santa Cruz (QR-Code) - Cartão Varginha X Elói Mendes;Viação Santa Cruz - QR-Code;14,25;5;10;SP;Mogi Mirim;30/10/2025
15129;Viação Santa Cruz (QR-Code) - Cartão Alfenas X Areado;Viação Santa Cruz - QR-Code;21,05;5;10;SP;Mogi Mirim;10/11/2025
15148;Viação Santa Cruz (QR-Code) - Cartão Alfenas X Alterosa;Viação Santa Cruz - QR-Code;29,49;5;10;SP;Mogi Mirim;10/11/2025
15149;Viação Santa Cruz (QR-Code) - Cartão Alterosa X Alfenas;Viação Santa Cruz - QR-Code;25,65;5;10;SP;Mogi Mirim;10/11/2025
15162;Viação Santa Cruz (QR-Code) - Cartão Careaçu x Pouso Alegre;Viação Santa Cruz - QR-Code;23,90;5;10;SP;Mogi Mirim;10/11/2025
15163;Viação Santa Cruz (QR-Code) - Cartão Pouso Alegre X Careaçu;Viação Santa Cruz - QR-Code;26,15;5;10;SP;Mogi Mirim;10/11/2025
15164;Viação Santa Cruz (QR-Code) - Cartão São Sebastião da Bela Vista X Pouso Alegre;Viação Santa Cruz - QR-Code;15,50;5;10;SP;Mogi Mirim;10/11/2025
15165;Viação Santa Cruz (QR-Code) - Cartão Pouso Alegre X São Sebastião da Bela Vista;Viação Santa Cruz - QR-Code;17,75;5;10;SP;Mogi Mirim;10/11/2025
15411;Viação Santa Cruz (QR-Code) - Cartão Itajubá X São Paulo;Viação Santa Cruz - QR-Code;157,00;5;10;SP;Mogi Mirim;03/06/2025
15412;Viação Santa Cruz (QR-Code) - Cartão São Paulo X Itajubá;Viação Santa Cruz - QR-Code;157,00;5;10;SP;Mogi Mirim;03/06/2025
15602;Viação Santa Cruz - QR-Code - Cartão São José do Rio Pardo X São Paulo;Viação Santa Cruz - QR-Code;130,80;5;10;SP;Mogi Mirim;10/11/2025
15603;Viação Santa Cruz - QR-Code - Cartão São Paulo X São José do Rio Pardo;Viação Santa Cruz - QR-Code;134,30;5;10;SP;Mogi Mirim;10/11/2025
15604;Viação Santa Cruz - QR-Code - Cartão Três Corações X Lambari;Viação Santa Cruz - QR-Code;30,02;5;10;SP;Mogi Mirim;10/11/2025
15605;Viação Santa Cruz - QR-Code - Cartão Lambari X Três Corações;Viação Santa Cruz - QR-Code;27,22;5;10;SP;Mogi Mirim;10/11/2025
15640;Viação Santa Cruz (QR-Code) - Cartão Pouso Alegre X Congonhal;Viação Santa Cruz - QR-Code;13,25;5;10;SP;Mogi Mirim;09/10/2025
15703;Viação Santa Cruz (QR-Code) - Cartão Três Pontas X Varginha;Viação Santa Cruz - QR-Code;16,99;5;10;SP;Mogi Mirim;16/05/2025
15709;Viação Santa Cruz (QR-Code) - Cartão Varginha X Três Pontas;Viação Santa Cruz - QR-Code;20,05;5;10;SP;Mogi Mirim;16/05/2025
15735;Viação Santa Cruz (QR-Code) - Cartão São Manuel X Barra Funda (sem seguro);Viação Santa Cruz - QR-Code;112,20;5;10;SP;Mogi Mirim;06/06/2025
15736;Viação Santa Cruz (QR-Code) - Cartão Barra Funda X São Manuel (sem seguro);Viação Santa Cruz - QR-Code;120,85;5;10;SP;Mogi Mirim;06/06/2025
15891;Viação Santa Cruz (QR-Code) - Cartão Santa Rita do Sapucaí X Pouso Alegre;Viação Santa Cruz - QR-Code;13,17;5;10;SP;Mogi Mirim;15/07/2025
15892;Viação Santa Cruz (QR-Code) - Cartão Pouso Alegre x Santa Rita do Sapucaí;Viação Santa Cruz - QR-Code;14,82;5;10;SP;Mogi Mirim;15/07/2025
16141;Viação Santa Cruz (QR-Code) - Cartão Itajubá X Pouso Alegre (sem seguro);Viação Santa Cruz - QR-Code;44,85;5;10;SP;Mogi Mirim;27/04/2026
16142;Viação Santa Cruz (QR-Code) - Cartão Itajubá X Pouso Alegre (com seguro);Viação Santa Cruz - QR-Code;45,75;5;10;SP;Mogi Mirim;27/04/2026
16143;Viação Santa Cruz (QR-Code) - Cartão Pouso Alegre X Itajubá (sem seguro);Viação Santa Cruz - QR-Code;44,10;5;10;SP;Mogi Mirim;27/04/2026
16144;Viação Santa Cruz (QR-Code) - Cartão Pouso Alegre X Itajubá (com seguro);Viação Santa Cruz - QR-Code;45,00;5;10;SP;Mogi Mirim;27/04/2026
16177;Viação Santa Cruz (QR-Code) - Cartão Congonhal X Pouso Alegre;Viação Santa Cruz - QR-Code;11,00;5;10;SP;Mogi Mirim;08/10/2025
19622;Viação Santa Cruz (QR-Code) - Cartão Careaçu X São Sebastião da Bela Vista;Viação Santa Cruz - QR-Code;10,85;5;10;SP;Mogi Mirim;28/04/2026
15720;Viação São Bento - Cartão Ribeirão Preto X Brodowski;Viação São Bento - Novo Sistema;8,95;5;10;SP;Ribeirão Preto;15/07/2025
15721;Viação São Bento - Cartão Ribeirão Preto X Serra Azul;Viação São Bento - Novo Sistema;8,95;5;10;SP;Ribeirão Preto;15/07/2025
15722;Viação São Bento - Cartão Sertãozinho X Barrinha;Viação São Bento - Novo Sistema;8,60;5;10;SP;Ribeirão Preto;15/07/2025
15723;Viação São Bento - Cartão Ribeirão Preto X Serrana;Viação São Bento - Novo Sistema;8,95;5;10;SP;Ribeirão Preto;15/07/2025
15725;Viação São Bento - Cartão Ribeirão Preto X Barrinha;Viação São Bento - Novo Sistema;11,25;5;10;SP;Ribeirão Preto;24/07/2025
15726;Viação São Bento - Cartão Batatais X Ribeirão Preto;Viação São Bento - Novo Sistema;14,15;5;10;SP;Ribeirão Preto;09/01/2026
15727;Viação São Bento - Cartão Ribeirão Preto X Sertãozinho;Viação São Bento - Novo Sistema;8,95;5;10;SP;Ribeirão Preto;16/10/2025
15728;Viação São Bento - Cartão Batatais X Altinópolis;Viação São Bento - Novo Sistema;8,60;5;10;SP;Ribeirão Preto;15/07/2025
15729;Viação São Bento - Cartão Batatais X Brodowski;Viação São Bento - Novo Sistema;8,15;5;10;SP;Ribeirão Preto;16/10/2025
15730;Viação São Bento - Cartão Ribeirão Preto X Altinópolis;Viação São Bento - Novo Sistema;22,35;5;10;SP;Ribeirão Preto;09/01/2026
