Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
6006;Pássaro Marron - Cartão Caraguatatuba X São Sebastião;Pássaro Marron - URBANO - (Caragua - São Sebastião);7,35;5;10;SP;Guarulhos;08/01/2026
2358;Pássaro Marron - Cartão Guaratinguetá X Lorena;Pássaro Marron - URBANO - (Guarat - Loren);5,80;5;10;SP;Guarulhos;13/01/2026
2359;Pássaro Marron - Cartão Guaratinguetá X Potim;Pássaro Marron - URBANO - (Guarat - Potim);5,50;5;10;SP;Guarulhos;08/01/2026
2362;Pássaro Marron - Cartão Lorena X Cachoeira Pta;Pássaro Marron - URBANO - (Loren - Cach Paulista);5,80;5;10;SP;SÃO PAULO;30/03/2026
2364;Pássaro Marron - Cartão Paraibuna X São José dos Campos (circular);Pássaro Marron - URBANO - (Parai - S.J.dos Campos);9,65;5;10;SP;São Paulo;19/01/2026
2365;Pássaro Marron - Cartão Taubaté X Pinda;Pássaro Marron - URBANO - (Taub - Pind));5,55;5;10;SP;Guarulhos;08/01/2026
5974;Pássaro Marron - Cartão Taubaté X Pinda;Pássaro Marron - URBANO - (Taub - Pind));5,55;5;10;SP;Guarulhos;08/01/2026
6019;Pássaro Marron - Cartão Taubaté X Pindamonhangaba;Pássaro Marron - URBANO - (Taub - Pind));5,50;5;10;SP;Guarulhos;08/01/2026
6015;Pássaro Marron - Cartão Jambeiro X S.J.dos Campos;Pássaro Marron -URBANO - (Jambeiro - S.J.dos Campos);9,00;5;10;SP;Guarulhos;08/01/2026
10750;Petitto - Cartão Pradópolis X Ribeirão Preto;Petitto - Eletrônico;11,55;5;10;SP;Pradópolis;08/07/2025
10751;Petitto - Cartão Dummond X Ribeirão Preto;Petitto - Eletrônico;7,90;5;10;SP;Pradópolis;01/07/2025
10752;Petitto - Cartão Guariba X Ribeirão Preto;Petitto - Eletrônico;20,95;5;10;SP;Pradópolis;01/07/2025
10753;Petitto - Cartão Pradópolis X Dumont;Petitto - Eletrônico;7,25;5;10;SP;Pradópolis;01/07/2025
2554;Pevê Tur - Cartão Mifare;Pevê Tur;0,01;5;10;SP;São José do Rio Preto;01/02/2018
6959;Pevê Tur - Cartão Adolfo X Fazenda Biroli;Pevê Tur;6,60;5;10;SP;São José do Rio Preto;07/07/2025
6961;Pevê Tur - Cartão Bady Bassit X Adolfo;Pevê Tur;11,55;5;10;SP;São José do Rio Preto;07/07/2025
6962;Pevê Tur - Cartão Bady Bassit X Fazenda Biroli;Pevê Tur;11,55;5;10;SP;São José do Rio Preto;07/07/2025
6963;Pevê Tur - Cartão Bady Bassit X Mendonça;Pevê Tur;10,25;5;10;SP;São José do Rio Preto;07/07/2025
6964;Pevê Tur - Cartão Bady Bassit X Nova Aliança;Pevê Tur;6,60;5;10;SP;São José do Rio Preto;11/03/2026
6965;Pevê Tur - Cartão Bady Bassit X Nova Itapirema;Pevê Tur;7,55;5;10;SP;São José do Rio Preto;07/07/2025
6966;Pevê Tur - Cartão Bady Bassit X Sales;Pevê Tur;15,50;5;10;SP;São José do Rio Preto;07/07/2025
6967;Pevê Tur - Cartão Fazenda Biroli X Sales;Pevê Tur;7,25;5;10;SP;São José do Rio Preto;07/07/2025
6968;Pevê Tur - Cartão Ipiguá X Macaúbas;Pevê Tur;7,25;5;10;SP;São José do Rio Preto;07/07/2025
6969;Pevê Tur - Cartão Ipiguá X Mirassolândia;Pevê Tur;5,95;5;10;SP;São José do Rio Preto;07/07/2025
6970;Pevê Tur - Cartão José Bonifácio X Adolfo;Pevê Tur;10,25;5;10;SP;São José do Rio Preto;07/07/2025
6971;Pevê Tur - Cartão José Bonifácio X Mendonça;Pevê Tur;8,25;5;10;SP;São José do Rio Preto;07/07/2025
6972;Pevê Tur - Cartão Mendonça X Adolfo;Pevê Tur;5,60;5;10;SP;São José do Rio Preto;07/07/2025
6973;Pevê Tur - Cartão Mendonça X Fazenda Biroli;Pevê Tur;5,60;5;10;SP;São José do Rio Preto;07/07/2025
6974;Pevê Tur - Cartão Mendonça X Sales;Pevê Tur;7,95;5;10;SP;São José do Rio Preto;07/07/2025
6975;Pevê Tur - Cartão Mirassolândia X Macaúbas;Pevê Tur;5,60;5;10;SP;São José do Rio Preto;07/07/2025
6976;Pevê Tur - Cartão Mirassolândia X São José do Rio Preto;Pevê Tur;8,95;5;10;SP;São José do Rio Preto;07/07/2025
6977;Pevê Tur - Cartão Nova Aliança X Adolfo;Pevê Tur;8,95;5;10;SP;São José do Rio Preto;07/07/2025
6978;Pevê Tur - Cartão Nova Aliança X Fazenda Biroli;Pevê Tur;8,60;5;10;SP;São José do Rio Preto;07/07/2025
6979;Pevê Tur - Cartão Nova Aliança X Mendonça;Pevê Tur;7,95;5;10;SP;São José do Rio Preto;07/07/2025
6980;Pevê Tur - Cartão Nova Aliança X Nova Itapirema;Pevê Tur;5,60;5;10;SP;São José do Rio Preto;07/07/2025
6981;Pevê Tur - Cartão Nova Aliança X Sales;Pevê Tur;12,90;5;10;SP;São José do Rio Preto;07/07/2025
6982;Pevê Tur - Cartão Nova Itapirema X Adolfo;Pevê Tur;8,95;5;10;SP;São José do Rio Preto;11/03/2026
6983;Pevê Tur - Cartão Nova Itapirema X Fazenda Biroli;Pevê Tur;7,55;5;10;SP;São José do Rio Preto;07/07/2025
6984;Pevê Tur - Cartão Nova Itapirema X Mendonça;Pevê Tur;6,60;5;10;SP;São José do Rio Preto;07/07/2025
6985;Pevê Tur - Cartão Nova Itapirema X Sales;Pevê Tur;10,25;5;10;SP;São José do Rio Preto;07/07/2025
6986;Pevê Tur - Cartão São José do Rio Preto X Adolfo;Pevê Tur;16,75;5;10;SP;São José do Rio Preto;07/07/2025
6987;Pevê Tur - Cartão São José do Rio Preto X Fazenda Biroli;Pevê Tur;15,50;5;10;SP;São José do Rio Preto;07/07/2025
6988;Pevê Tur - Cartão São José do Rio Preto X Macaúbas;Pevê Tur;10,25;5;10;SP;São José do Rio Preto;07/07/2025
6989;Pevê Tur - Cartão São José do Rio Preto X Mendonça;Pevê Tur;14,20;5;10;SP;São José do Rio Preto;07/07/2025
6990;Pevê Tur - Cartão São José do Rio Preto X Mirassolândia;Pevê Tur;8,95;5;10;SP;São José do Rio Preto;07/07/2025
6991;Pevê Tur - Cartão São José do Rio Preto X Nova Aliança;Pevê Tur;8,95;5;10;SP;São José do Rio Preto;15/07/2025
6992;Pevê Tur - Cartão São José do Rio Preto X Nova Itapirema;Pevê Tur;10,25;5;10;SP;São José do Rio Preto;07/07/2025
6993;Pevê Tur - Cartão São José do Rio Preto X Sales;Pevê Tur;21,10;5;10;SP;São José do Rio Preto;07/07/2025
6994;Pevê Tur - Cartão São José do Rio Preto X Bady Bassit (Linha 9391);Pevê Tur;7,95;5;10;SP;São José do Rio Preto;07/07/2025
6995;Pevê Tur - Cartão São José do Rio Preto X Ipiguá;Pevê Tur;7,25;5;10;SP;São José do Rio Preto;07/07/2025
6996;Pevê Tur - Cartão Ubarana X Adolfo;Pevê Tur;14,20;5;10;SP;São José do Rio Preto;07/07/2025
6997;Pevê Tur - Cartão Ubarana X José Bonifácio;Pevê Tur;6,95;5;10;SP;São José do Rio Preto;07/07/2025
6998;Pevê Tur - Cartão Ubarana X Mendonça;Pevê Tur;11,55;5;10;SP;São José do Rio Preto;07/07/2025
8901;Pevê Tur - Cartão São José do Rio Petro X Bady Bassit;Pevê Tur;7,95;5;10;SP;São José do Rio Preto;07/07/2025
15389;Pira Mobilidade - Cartão Municipal Piracicaba;Pira Mobilidade;6,58;5;10;SP;Piracicaba;20/06/2025
2324;Princesa dos Campos - Cartão Cajati X Registro;Porto de Registro (Princesa dos Campos);13,35;5;10;SP;Registro;07/07/2025
4010;Princesa dos Campos - Cartão Registro X Pariquera;Porto de Registro (Princesa dos Campos);7,55;5;10;SP;Registro;07/07/2025
4158;Princesa dos Campos - Cartão Jacupiranga X Cajati;Porto de Registro (Princesa dos Campos);6,70;5;10;SP;Registro;29/07/2024
5062;Princesa dos Campos - Cartão Jacupiranga X Registro;Porto de Registro (Princesa dos Campos);8,95;5;10;SP;Registro;07/07/2025
5069;Princesa dos Campos - Cartão Ponte Moreira X Cajati;Porto de Registro (Princesa dos Campos);9,35;5;10;SP;Registro;07/07/2025
5071;Princesa dos Campos - Cartão Registro X Ponte Moreira;Porto de Registro (Princesa dos Campos);6,50;5;10;SP;Registro;07/07/2025
5075;Princesa dos Campos - Cartão Sete Barras X Registro;Porto de Registro (Princesa dos Campos);7,55;5;10;SP;Registro;07/07/2025
10141;Prefeitura Municipal de Penápolis - Cartão Municipal Penápolis;Prefeitura Municipal de Penápolis;0,00;5;10;SP;Penápolis;19/05/2025
16197;Princesa do Norte - Cartão Ourinhos X São Pedro do Turvo;Princesa do Norte;19,85;5;10;SP;Bauru;06/11/2025
10158;Rápido Campinas (Artesp) - Cartão Jundiaí X Vinhedo (linha 5678);Rápido Campinas (Artesp);8,25;5;10;SP;Valinhos;01/07/2025
10159;Rápido Campinas (Artesp) - Cartão Vinhedo X Louveira (Santo Antônio Via Capela linha 2.06);Rápido Campinas (Artesp);7,95;5;10;SP;Valinhos;01/07/2025
10160;Rápido Campinas (Artesp) - Cartão Jundiaí X Louveira (Bairro Santo Antônio linha 9033);Rápido Campinas (Artesp);7,25;5;10;SP;Valinhos;01/07/2025
10778;Rápido Campinas (Artesp) - Avaré - Cartão Itatinga X Botucatu;Rápido Campinas (Artesp) - Avaré;15,50;5;10;SP;Avaré;07/07/2025
10779;Rápido Campinas (Artesp) - Avaré - Cartão Avaré X Itatinga;Rápido Campinas (Artesp) - Avaré;17,00;5;10;SP;Avaré;07/07/2025
10780;Rápido Campinas (Artesp) - Avaré - Cartão Avaré X São Manuel;Rápido Campinas (Artesp) - Avaré;22,50;5;10;SP;Avaré;07/07/2025
264;Rápido D Oeste - Cartão Cravinho X Ribeirão Preto;Rápido D Oeste;8,25;5;10;SP;Ribeirão Preto;07/07/2025
2257;Rápido D Oeste - Cartão Luiz Antonio X Ribeirão Preto / Osasco e Barueri;Rápido D Oeste;16,75;5;10;SP;Ribeirão Preto;07/07/2025
3854;Rápido D Oeste - Cartão Ribeirão Preto x Sertãozinho;Rápido D Oeste;8,95;5;10;SP;Ribeirão Preto;07/07/2025
4603;Rápido D Oeste - Cartão Ribeirão Preto X Cruz das Posses (Sub);Rápido D Oeste;7,25;5;10;SP;Ribeirão Preto;07/07/2025
5103;Rápido D Oeste - Cartão Ribeirão Preto X Pontal;Rápido D Oeste;8,95;5;10;SP;Ribeirão Preto;07/07/2025
5106;Rápido D Oeste - Cartão Sertãozinho X Pontal;Rápido D Oeste;8,45;5;10;SP;Ribeirão Preto;17/07/2024
6717;Rápido D Oeste - Cartão Ribeirão Preto X Jardinópolis;Rápido D Oeste;8,25;5;10;SP;Ribeirão Preto;07/07/2025
9727;Rápido D Oeste - Cartão Ribeirão Preto X Cravinhos;Rápido D Oeste;8,25;5;10;SP;Ribeirão Preto;07/07/2025
9901;Rápido D Oeste - Cartão Pontal X Candia;Rápido D Oeste;7,35;5;10;SP;Ribeirão Preto;07/07/2025
730;Rápido Fênix - Cartão Itatiba X Bragança (nominal);Rápido Fênix;9,10;5;10;SP;Itatiba;30/09/2025
788;Rápido Fênix - Cartão Itatiba X Jundiaí (nominal);Rápido Fênix;9,65;5;10;SP;Itatiba;07/07/2025
4149;Rápido Fênix - Cartão Bragança Paulista X São Sebastião (nominal);Rápido Fênix;10,40;5;10;SP;Itatiba;07/07/2025
5118;Rápido Fênix - Cartão Itatiba X Atibaia (nominal);Rápido Fênix;13,10;5;10;SP;Itatiba;07/07/2025
9249;Rápido Fênix - Cartão Faz.Sta.Adelaide X Bragança Paulista;Rápido Fênix;7,40;5;10;SP;Itatiba;07/07/2025
15478;Rápido Fênix - Cartão Lindóia X Águas de Lindóia;Rápido Fênix;6,60;5;10;SP;Itatiba;07/07/2025
6657;Estâncias Metrópolis - Cartão Lindoia X Amparo;Rápido Fênix - Estâncias Metrópolis;8,90;5;10;SP;Itatiba;07/07/2025
6814;Estâncias Metrópolis - Cartão Amparo X Monte Alegre do Sul;Rápido Fênix - Estâncias Metrópolis;6,95;5;10;SP;Itatiba;07/07/2025
6815;Estâncias Metrópolis - Cartão Serra Negra X Amparo;Rápido Fênix - Estâncias Metrópolis;7,35;5;10;SP;Itatiba;07/07/2025
6816;Estâncias Metrópolis - Cartão Águas de Lindóia X Amparo;Rápido Fênix - Estâncias Metrópolis;11,55;5;10;SP;Itatiba;07/07/2025
6817;Estâncias Metrópolis - Cartão Pedreira X Amparo;Rápido Fênix - Estâncias Metrópolis;7,35;5;10;SP;Itatiba;07/07/2025
6818;Estâncias Metrópolis - Cartão Jaguariúna X Amparo;Rápido Fênix - Estâncias Metrópolis;8,90;5;10;SP;Itatiba;07/07/2025
6819;Estâncias Metrópolis - Cartão Pedreira X Jaguariúna;Rápido Fênix - Estâncias Metrópolis;7,35;5;10;SP;Itatiba;07/07/2025
6820;Estâncias Metrópolis - Cartão Amparo X Mostarda (Suburbano);Rápido Fênix - Estâncias Metrópolis;8,30;5;10;SP;Itatiba;07/07/2025
6822;Estâncias Metrópolis - Cartão Amparo X Ponte Preta;Rápido Fênix - Estâncias Metrópolis;5,80;5;10;SP;Itatiba;07/07/2025
6921;Estâncias Metrópolis - Cartão Serra Negra X Lindoia;Rápido Fênix - Estâncias Metrópolis;6,60;5;10;SP;Itatiba;07/07/2025
9058;Estâncias Metrópolis - Cartão Amparo X Pedreira;Rápido Fênix - Estâncias Metrópolis;7,35;5;10;SP;Itatiba;07/07/2025
238;Rápido Luxo Campo Limpo - Cartão Campo Limpo Paulista Urbano (Linhas 400 a 417);Rápido Luxo - Campo Limpo;5,90;5;10;SP;Campo Limpo Paulista;22/03/2024
275;Rápido Luxo Campo Limpo - Cartão Franco da Rocha X Jundiaí (Linha 601);Rápido Luxo - Campo Limpo;8,90;5;10;SP;Campo Limpo Paulista;07/07/2025
276;Rápido Luxo Campo Limpo - Cartão Campo Limpo X Várzea Paulista (Linha 201);Rápido Luxo - Campo Limpo;6,95;5;10;SP;Campo Limpo Paulista;08/01/2026
277;Rápido Luxo Campo Limpo - Cartão Campo Limpo X Jundiaí (Linhas 201,202,203);Rápido Luxo - Campo Limpo;6,95;5;10;SP;Campo Limpo Paulista;08/01/2026
317;Rápido Luxo Campo Limpo - Cartão Indaiatuba X Jundiaí (Linha 961);Rápido Luxo - Campo Limpo;12,10;5;10;SP;Campo Limpo Paulista;07/07/2025
378;Rápido Luxo Campo Limpo - Cartão Cajamar (Polvilho) X Jundiaí (Linha 301);Rápido Luxo - Campo Limpo;11,50;5;10;SP;Campo Limpo Paulista;07/07/2025
735;Rápido Luxo Campo Limpo - Cartão Jacaré do Bonfim X Jundiaí (Linha 803);Rápido Luxo - Campo Limpo;9,50;5;10;SP;Campo Limpo Paulista;07/07/2025
763;Rápido Luxo Campo Limpo - Cartão Várzea Paulista X Jundiaí (Linhas 101 a 109);Rápido Luxo - Campo Limpo;7,35;5;10;SP;Campo Limpo Paulista;07/07/2025
765;Rápido Luxo Campo Limpo - Cartão Cabreúva (Cesp via cururu) X Jundiaí (Linha 802);Rápido Luxo - Campo Limpo;10,25;5;10;SP;Campo Limpo Paulista;07/07/2025
766;Rápido Luxo Campo Limpo - Cartão Itupeva X Jundiaí (Linha 701);Rápido Luxo - Campo Limpo;7,90;5;10;SP;Campo Limpo Paulista;07/07/2025
767;Rápido Luxo Campo Limpo - Cartão Itupeva X Jundiaí via Traviú (Linha 703);Rápido Luxo - Campo Limpo;8,10;5;10;SP;Campo Limpo Paulista;07/07/2025
1813;Rápido Luxo Campo Limpo - Cartão Campo Limpo Paulista X Cajamar (Linha 205);Rápido Luxo - Campo Limpo;8,40;5;10;SP;Campo Limpo Paulista;07/07/2025
2369;Rápido Luxo Campo Limpo - Cartão Franco da Rocha X Jundiaí via Cajamar (Linha 602);Rápido Luxo - Campo Limpo;8,95;5;10;SP;Campo Limpo Paulista;07/07/2025
2558;Rápido Luxo Campo Limpo - Cartão Itupeva X Jundiaí - via Independência (Linha 707);Rápido Luxo - Campo Limpo;7,95;5;10;SP;Campo Limpo Paulista;05/11/2025
3312;Rápido Luxo Campo Limpo - Cartão Cajamar (Jordanésia) X Jundiaí (Linha 302);Rápido Luxo - Campo Limpo;8,90;5;10;SP;Campo Limpo Paulista;07/07/2025
4022;Rápido Luxo Campo Limpo - Cartão Cabreúva X Itupeva (Independencia) (Linha 804);Rápido Luxo - Campo Limpo;10,25;5;10;SP;Campo Limpo Paulista;07/07/2025
4054;Rápido Luxo Campo Limpo - Cartão Várzea Paulista Urbano (Linhas 01 a 06);Rápido Luxo - Campo Limpo;4,99;5;10;SP;Campo Limpo Paulista;08/09/2025
4090;Rápido Luxo Campo Limpo - Cartão Cabreúva Urbano (Linhas 111 a 115);Rápido Luxo - Campo Limpo;5,00;5;10;SP;Campo Limpo Paulista;06/01/2020
4127;Rápido Luxo Campo Limpo - Cartão Indaiatuba X Itupeva (Linha 962);Rápido Luxo - Campo Limpo;8,00;5;10;SP;Campo Limpo Paulista;07/07/2025
4264;Rápido Luxo Campo Limpo - Cartão Rápido Luxo Campo Limpo;Rápido Luxo - Campo Limpo;0,01;5;10;SP;Campo Limpo Paulista;01/01/2000
4577;Rápido Luxo Campo Limpo - Cartão Integração X Campo Limpo Paulista;Rápido Luxo - Campo Limpo;2,50;5;10;SP;Campo Limpo Paulista;05/11/2025
5082;Rápido Luxo Campo Limpo - Cartão Campo Limpo X Franco da Rocha (Linha 207);Rápido Luxo - Campo Limpo;8,40;5;10;SP;Campo Limpo Paulista;07/07/2025
5083;Rápido Luxo Campo Limpo - Cartão Cabreúva X Itupeva (Via Guacuri) (Linha 704);Rápido Luxo - Campo Limpo;7,90;5;10;SP;Campo Limpo Paulista;07/07/2025
5085;Rápido Luxo Campo Limpo - Cartão Itupeva X Jundiaí (via vila Bom Jardim);Rápido Luxo - Campo Limpo;8,10;5;10;SP;Campo Limpo Paulista;07/07/2025
6098;Rápido Luxo Campo Limpo - Cartão Itupeva X Jundiaí (via Chave) (Linha 702);Rápido Luxo - Campo Limpo;7,95;5;10;SP;Campo Limpo Paulista;05/11/2025
10455;Rápido Luxo Campo Limpo - Cartão Cabreúva (Pinhal) X Jundiaí (Linha 801);Rápido Luxo - Campo Limpo;10,25;5;10;SP;Campo Limpo Paulista;07/07/2025
10456;Rápido Luxo Campo Limpo - Cartão Jundiaí X Outlet Premium (Linha 705);Rápido Luxo - Campo Limpo;8,10;5;10;SP;Campo Limpo Paulista;07/07/2025
15130;Rápido Luxo Campo Limpo - Cartão Botujuru X Jardim Paulista (Linha 208);Rápido Luxo - Campo Limpo;7,90;5;10;SP;Campo Limpo Paulista;07/07/2025
19558;Rápido Luxo Campo Limpo - Cartão Krupp X Vila Popular (Linha 209);Rápido Luxo - Campo Limpo;7,90;5;10;SP;Campo Limpo Paulista;23/03/2026
10481;Rápido Luxo Sorocaba - Cartão Itu X Sorocaba;Rápido Luxo - Sorocaba;8,40;5;10;SP;Sorocaba;07/01/2026
10482;Rápido Luxo Sorocaba - Cartão Salto X Sorocaba;Rápido Luxo - Sorocaba;10,45;5;10;SP;Sorocaba;05/02/2025
10483;Rápido Luxo Sorocaba - Cartão Iperó X Sorocaba;Rápido Luxo - Sorocaba;8,20;5;10;SP;Sorocaba;07/01/2026
10484;Rápido Luxo Sorocaba - Cartão George Oeterer X Sorocaba;Rápido Luxo - Sorocaba;5,80;5;10;SP;Sorocaba;07/01/2026
10485;Rápido Luxo Sorocaba - Cartão Sorocaba X Araçoiaba da Serra;Rápido Luxo - Sorocaba;8,55;5;10;SP;Sorocaba;07/01/2026
10487;Rápido Luxo Sorocaba - Cartão Boituva X Tatuí (Sub);Rápido Luxo - Sorocaba;8,20;5;10;SP;Sorocaba;07/01/2026
10488;Rápido Luxo Sorocaba - Cartão Boituva X Porto Feliz (Sub);Rápido Luxo - Sorocaba;7,50;5;10;SP;Sorocaba;07/01/2026
10489;Rápido Luxo Sorocaba - Cartão Iperó X Tatuí;Rápido Luxo - Sorocaba;6,00;5;10;SP;Sorocaba;07/01/2026
10490;Rápido Luxo Sorocaba - Cartão Alumínio X Sorocaba;Rápido Luxo - Sorocaba;7,30;5;10;SP;Sorocaba;07/01/2026
10491;Rápido Luxo Sorocaba - Cartão Sorocaba X São Roque (Circular);Rápido Luxo - Sorocaba;10,25;5;10;SP;Sorocaba;07/01/2026
10492;Rápido Luxo Sorocaba - Cartão Alumínio X São Roque;Rápido Luxo - Sorocaba;6,00;5;10;SP;Sorocaba;07/01/2026
10493;Rápido Luxo Sorocaba - Cartão Mairinque X Sorocaba;Rápido Luxo - Sorocaba;7,30;5;10;SP;Sorocaba;07/01/2026
10494;Rápido Luxo Sorocaba - Cartão São Roque X Mairinque;Rápido Luxo - Sorocaba;5,40;5;10;SP;Sorocaba;07/01/2026
10495;Rápido Luxo Sorocaba - Cartão São Roque X Ibiúna;Rápido Luxo - Sorocaba;5,55;5;10;SP;Sorocaba;07/01/2026
10496;Rápido Luxo Sorocaba - Cartão Mairinque X Catarina;Rápido Luxo - Sorocaba;6,00;5;10;SP;Sorocaba;07/01/2026
10497;Rápido Luxo Sorocaba - Cartão Alumínio X Catarina;Rápido Luxo - Sorocaba;6,00;5;10;SP;Sorocaba;07/01/2026
10498;Rápido Luxo Sorocaba - Cartão São Roque X Catarina;Rápido Luxo - Sorocaba;6,00;5;10;SP;Sorocaba;07/01/2026
10499;Rápido Luxo Sorocaba - Cartão Elias Fausto X Capivari;Rápido Luxo - Sorocaba;5,72;5;10;SP;Sorocaba;18/10/2023
10500;Rápido Luxo Sorocaba - Cartão Elias Fausto X Indaiatuba;Rápido Luxo - Sorocaba;6,18;5;10;SP;Sorocaba;18/10/2023
10501;Rápido Luxo Sorocaba - Cartão Rápido Luxo;Rápido Luxo - Sorocaba;0,01;5;10;SP;Sorocaba;18/10/2023
10502;Rápido Luxo Sorocaba - Cartão Araçoiaba X Araçoiabinha (6321);Rápido Luxo - Sorocaba;8,00;5;10;SP;Sorocaba;07/01/2026
10503;Rápido Luxo Sorocaba - Cartão Araçoiaba X Tatuí;Rápido Luxo - Sorocaba;12,10;5;10;SP;Sorocaba;07/01/2026
10504;Rápido Luxo Sorocaba - Cartão Sorocaba X Sarapuí;Rápido Luxo - Sorocaba;23,50;5;10;SP;Sorocaba;07/01/2026
10505;Rápido Luxo Sorocaba - Cartão Capela do Alto X Sorocaba;Rápido Luxo - Sorocaba;13,25;5;10;SP;Sorocaba;07/01/2026
10506;Rápido Luxo Sorocaba - Cartão Sorocaba X Araçoiaba da Serra;Rápido Luxo - Sorocaba;8,55;5;10;SP;Sorocaba;07/01/2026
10507;Rápido Luxo Sorocaba - Cartão Itapetininga X Tatuí;Rápido Luxo - Sorocaba;16,00;5;10;SP;Sorocaba;07/01/2026
10508;Rápido Luxo Sorocaba - Cartão Tatuí X Pinhalzinho;Rápido Luxo - Sorocaba;7,75;5;10;SP;Sorocaba;07/01/2026
10509;Rápido Luxo Sorocaba - Cartão Tatuí X Sorocaba;Rápido Luxo - Sorocaba;22,45;5;10;SP;Sorocaba;07/01/2026
10510;Rápido Luxo Sorocaba - Cartão Sorocaba X Itu;Rápido Luxo - Sorocaba;8,40;5;10;SP;Sorocaba;07/01/2026
10887;Rápido Luxo Sorocaba - Cartão Capela do Alto X Tatuí;Rápido Luxo - Sorocaba;7,90;5;10;SP;Sorocaba;07/01/2026
19489;Rápido Luxo Sorocaba - Cartão Aracoiaba da Serra (Maria Paula Esposito) X Sorocaba (Centro) - Linha: 6320;Rápido Luxo - Sorocaba;8,00;5;10;SP;Sorocaba;26/01/2026
19556;Rápido Luxo Sorocaba - Cartão Itapetininga X Alambari;Rápido Luxo - Sorocaba;6,16;5;10;SP;Sorocaba;19/03/2026
3363;Rápido Luxo Campinas Monte Mor - Cartão Urbano Monte Mor;Rápido Luxo Campinas - Monte Mor;6,00;5;10;SP;Monte Mor;21/10/2025
5131;Rápido Sumaré São João da Boa Vista - Cartão São João da Boa Vista Municipal;Rápido Sumaré (Novo Sistema) - São João da Boa Vista;5,40;5;10;SP;São João da Boa Vista;12/02/2026
10692;Rápido Sumaré Nova Odessa - Urbano Nova Odessa;Rápido Sumaré - Nova Odessa;3,00;5;10;SP;Sumaré;30/10/2023
8410;Rápido Sumaré Vinhedo - Cartão Urbano Vinhedo;Rápido Sumaré - Vinhedo;6,00;5;10;SP;Vinhedo;03/01/2025
1857;Ribe Transportes - Cartão Ribefácil - Ribeirão Preto X Jardinópolis;Ribe Transportes;8,25;5;10;SP;Ribeirão Preto;07/07/2025
9399;Riocard (Semove) - Riocard Intermunicipal Barcas;Riocard (Semove);4,70;3;7;RJ;Rio de Janeiro;15/04/2025
8995;Rodoviário e Turismo - Cartão Guaratinguetá X Cunha;Rodoviário e Turismo - QR-Code;19,23;5;10;SP;Guaratinguetá;06/01/2026
9098;Rodoviário e Turismo - Cartão Cunha X Guaratinguetá;Rodoviário e Turismo - QR-Code;19,20;5;10;SP;Guaratinguetá;06/01/2026
5605;Sancetur Atibaia - Cartão SOU Atibaia - Atibaia Municipal;Sancetur - Atibaia;4,60;5;10;SP;Atibaia;20/05/2019
1071;Sbctrans - Cartão Legal São Bernardo do Campo Municipal;SBCTrans;5,95;5;10;SP;São Bernardo do Campo;02/01/2024
8584;Viação Sertanezina - Cartão Urbano Sertãozinho;Sertanezina;6,25;5;10;SP;Sertãozinho;01/09/2025
