Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;Tipo;UF;Cidade;Data Tarifa
10010;Piracicabana - Marília X São Paulo (com seguro) (nominal);Piracicabana - Papel;195,87;10;10;p;SP;São Roque;30/01/2025
10011;Piracicabana - São Paulo X Marília (com seguro) (nominal);Piracicabana - Papel;215,59;10;10;p;SP;São Roque;20/01/2026
15030;Piracicabana - Tupi X Piracicaba (com seguro);Piracicabana - Papel;8,10;5;10;p;SP;São Roque;24/07/2025
15317;Piracicabana - Piracicaba X Águas de São Pedro (sem taxa e sem seguro) (nominal);Piracicabana - Papel;15,20;10;10;p;SP;São Roque;13/02/2026
15318;Piracicabana - Águas de São Pedro X Piracicaba (nominal);Piracicabana - Papel;14,60;10;10;p;SP;São Roque;24/07/2025
15606;Piracicabana - Catanduva X São José do Rio Preto (sem seguro) (nominal);Piracicabana - Papel;26,40;10;10;p;SP;São Roque;14/01/2026
15607;Piracicabana - São José do Rio Preto X Catanduva (sem seguro) (nominal);Piracicabana - Papel;26,60;10;10;p;SP;São Roque;14/02/2025
15840;Piracicabana - Mongaguá X São Bernardo do Campo (sem seguro);Piracicabana - Papel;48,70;10;10;p;SP;São Roque;24/07/2025
15841;Piracicabana - São Bernardo do Campo X Mongaguá (com seguro);Piracicabana - Papel;53,55;10;10;p;SP;São Roque;24/07/2025
15842;Piracicabana - São Paulo X Peruíbe (com seguro);Piracicabana - Papel;88,30;10;10;p;SP;São Roque;24/07/2025
16025;Piracicabana - Mongaguá X São Bernardo do Campo (com seguro);Piracicabana - Papel;51,00;10;10;p;SP;São Roque;26/08/2025
16252;Piracicabana - São Paulo X São Carlos (com seguro);Piracicabana - Papel;121,15;10;10;p;SP;São Roque;13/11/2025
16253;Piracicabana - São Carlos X São Paulo (com seguro);Piracicabana - Papel;115,90;10;10;p;SP;São Roque;13/11/2025
8265;Plena Transportes (Jaú) - Bariri X Jaú;Plena Transportes - Jaú - PiX;15,55;10;10;p;SP;Jaú;17/07/2025
8266;Plena Transportes (Jaú) - Jaú X Bariri;Plena Transportes - Jaú - PiX;15,55;10;10;p;SP;Jaú;17/07/2025
8267;Plena Transportes (Jaú) - Igaraçu do Tietê X Jaú;Plena Transportes - Jaú - PiX;13,15;10;10;p;SP;Jaú;17/07/2025
8268;Plena Transportes (Jaú) - Jaú X Igaraçu do Tietê;Plena Transportes - Jaú - PiX;12,25;10;10;p;SP;Jaú;17/07/2025
8270;Plena Transportes (Jaú) - Jaú X Barra Bonita;Plena Transportes - Jaú - PiX;10,25;10;10;p;SP;Jaú;17/07/2025
8271;Plena Transportes (Jaú) - Barra Bonita X Jaú;Plena Transportes - Jaú - PiX;10,95;10;10;p;SP;Jaú;17/07/2025
19423;Plena Transportes (Jaú) - Jaú X Ibitinga (sem seguro);Plena Transportes - Jaú - PiX;37,50;10;10;p;SP;Jaú;08/12/2025
2324;Princesa dos Campos - Cartão Cajati X Registro;Porto de Registro (Princesa dos Campos);13,35;5;10;e;SP;Registro;07/07/2025
4010;Princesa dos Campos - Cartão Registro X Pariquera;Porto de Registro (Princesa dos Campos);7,55;5;10;e;SP;Registro;07/07/2025
4158;Princesa dos Campos - Cartão Jacupiranga X Cajati;Porto de Registro (Princesa dos Campos);6,70;5;10;e;SP;Registro;29/07/2024
5062;Princesa dos Campos - Cartão Jacupiranga X Registro;Porto de Registro (Princesa dos Campos);8,95;5;10;e;SP;Registro;07/07/2025
5069;Princesa dos Campos - Cartão Ponte Moreira X Cajati;Porto de Registro (Princesa dos Campos);9,35;5;10;e;SP;Registro;07/07/2025
5071;Princesa dos Campos - Cartão Registro X Ponte Moreira;Porto de Registro (Princesa dos Campos);6,50;5;10;e;SP;Registro;07/07/2025
5075;Princesa dos Campos - Cartão Sete Barras X Registro;Porto de Registro (Princesa dos Campos);7,55;5;10;e;SP;Registro;07/07/2025
10141;Prefeitura Municipal de Penápolis - Cartão Municipal Penápolis;Prefeitura Municipal de Penápolis;0,00;5;10;e;SP;Penápolis;19/05/2025
5543;PM Ribeirão Bonito - Ribeirão Bonito Circular;Prefeitura Municipal de Ribeirão Bonito;1,00;10;10;p;SP;Ribeirão Bonito;01/01/2017
16197;Princesa do Norte - Cartão Ourinhos X São Pedro do Turvo;Princesa do Norte;19,85;5;10;e;SP;Bauru;06/11/2025
10158;Rápido Campinas (Artesp) - Cartão Jundiaí X Vinhedo (linha 5678);Rápido Campinas (Artesp);8,25;5;10;e;SP;Valinhos;01/07/2025
10159;Rápido Campinas (Artesp) - Cartão Vinhedo X Louveira (Santo Antônio Via Capela linha 2.06);Rápido Campinas (Artesp);7,95;5;10;e;SP;Valinhos;01/07/2025
10160;Rápido Campinas (Artesp) - Cartão Jundiaí X Louveira (Bairro Santo Antônio linha 9033);Rápido Campinas (Artesp);7,25;5;10;e;SP;Valinhos;01/07/2025
10778;Rápido Campinas (Artesp) - Avaré - Cartão Itatinga X Botucatu;Rápido Campinas (Artesp) - Avaré;15,50;5;10;e;SP;Avaré;07/07/2025
10779;Rápido Campinas (Artesp) - Avaré - Cartão Avaré X Itatinga;Rápido Campinas (Artesp) - Avaré;17,00;5;10;e;SP;Avaré;07/07/2025
10780;Rápido Campinas (Artesp) - Avaré - Cartão Avaré X São Manuel;Rápido Campinas (Artesp) - Avaré;22,50;5;10;e;SP;Avaré;07/07/2025
264;Rápido D Oeste - Cartão Cravinho X Ribeirão Preto;Rápido D Oeste;8,25;5;10;e;SP;Ribeirão Preto;07/07/2025
1208;Rápido D Oeste - Ribeirão Preto X Pitangueiras (Sub);Rápido D Oeste;21,15;10;10;p;SP;Ribeirão Preto;23/07/2025
1209;Rápido D Oeste - Sertãozinho X Pitangueiras (Sub);Rápido D Oeste;12,85;10;10;p;SP;Ribeirão Preto;23/07/2025
1212;Rápido D Oeste - Morro Agudo X Ribeirão Preto (Rod);Rápido D Oeste;31,70;10;10;p;SP;Ribeirão Preto;23/07/2025
2034;Rápido D Oeste - Ribeirão Preto X Guatapará (Sub);Rápido D Oeste;18,65;10;10;p;SP;Ribeirão Preto;23/07/2025
2257;Rápido D Oeste - Cartão Luiz Antonio X Ribeirão Preto / Osasco e Barueri;Rápido D Oeste;16,75;5;10;e;SP;Ribeirão Preto;07/07/2025
3854;Rápido D Oeste - Cartão Ribeirão Preto x Sertãozinho;Rápido D Oeste;8,95;5;10;e;SP;Ribeirão Preto;07/07/2025
3956;Rápido D Oeste - Ribeirão Preto X Jaboticabal (Ida e Volta);Rápido D Oeste;18,25;10;10;p;SP;Ribeirão Preto;23/07/2025
4089;Rápido D Oeste - Bebedouro X Barretos;Rápido D Oeste;22,75;10;10;p;SP;Ribeirão Preto;23/07/2025
4379;Rápido D Oeste - Bebedouro X Ribeirão Preto;Rápido D Oeste;38,35;10;10;p;SP;Ribeirão Preto;23/07/2025
4380;Rápido D Oeste - Ribeirão Preto X Santa Rosa do Viterbo;Rápido D Oeste;22,20;10;10;p;SP;Ribeirão Preto;23/07/2025
4381;Rápido D Oeste - Cajuru X Ribeirão Preto;Rápido D Oeste;30,00;10;10;p;SP;Ribeirão Preto;23/07/2025
4384;Rápido D Oeste - Ribeirão Preto X São Simão;Rápido D Oeste;16,55;10;10;p;SP;Ribeirão Preto;23/07/2025
4386;Rápido D Oeste - Santa Cruz da Esperança X Ribeirão Preto (ida e volta);Rápido D Oeste;23,50;10;10;p;SP;Ribeirão Preto;23/07/2025
4387;Rápido D Oeste - Pitangueiras X Ribeirão Preto;Rápido D Oeste;28,00;10;10;p;SP;Ribeirão Preto;21/11/2025
4388;Rápido D Oeste - Santa Rosa de Viterbo X São Simão;Rápido D Oeste;7,95;10;10;p;SP;Ribeirão Preto;23/07/2025
4390;Rápido D Oeste - São José do Rio Pardo X Mococa;Rápido D Oeste;14,35;10;10;p;SP;Ribeirão Preto;23/07/2025
4391;Rápido D Oeste - Ribeirão Preto X Rincão;Rápido D Oeste;21,10;10;10;p;SP;Ribeirão Preto;23/07/2025
4392;Rápido D Oeste - São José do Rio Preto X Bebedouro;Rápido D Oeste;56,15;10;10;p;SP;Ribeirão Preto;11/09/2025
4603;Rápido D Oeste - Cartão Ribeirão Preto X Cruz das Posses (Sub);Rápido D Oeste;7,25;5;10;e;SP;Ribeirão Preto;07/07/2025
5103;Rápido D Oeste - Cartão Ribeirão Preto X Pontal;Rápido D Oeste;8,95;5;10;e;SP;Ribeirão Preto;07/07/2025
5106;Rápido D Oeste - Cartão Sertãozinho X Pontal;Rápido D Oeste;8,45;5;10;e;SP;Ribeirão Preto;17/07/2024
6303;Rápido D Oeste - Cravinhos X São Simão (sem seguro);Rápido D Oeste;9,90;10;10;p;SP;Ribeirão Preto;23/07/2025
6717;Rápido D Oeste - Cartão Ribeirão Preto X Jardinópolis;Rápido D Oeste;8,25;5;10;e;SP;Ribeirão Preto;07/07/2025
8306;Rápido D Oeste - Viradouro X Bebedouro;Rápido D Oeste;10,25;10;10;p;SP;Ribeirão Preto;13/08/2025
8964;Rápido D Oeste - Barrinha X Ribeirão;Rápido D Oeste;11,25;10;10;p;SP;Ribeirão Preto;23/07/2025
9337;Rápido D Oeste - Terra Roxa X Bebedouro;Rápido D Oeste;10,25;10;10;p;SP;Ribeirão Preto;13/08/2025
9727;Rápido D Oeste - Cartão Ribeirão Preto X Cravinhos;Rápido D Oeste;8,25;5;10;e;SP;Ribeirão Preto;07/07/2025
9901;Rápido D Oeste - Cartão Pontal X Candia;Rápido D Oeste;7,35;5;10;e;SP;Ribeirão Preto;07/07/2025
9921;Rápido D Oeste - Barrinha X Jaboticabal;Rápido D Oeste;9,40;10;10;p;SP;Ribeirão Preto;23/07/2025
10799;Rápido D Oeste - Jaboticabal X Bebedouro;Rápido D Oeste;13,30;10;10;p;SP;Ribeirão Preto;14/07/2024
10889;Rápido D Oeste - Ribeirão Preto X Bebedouro;Rápido D Oeste;38,35;10;10;p;SP;Ribeirão Preto;23/07/2025
10895;Rápido D Oeste - Ribeirão Preto X Taquaritinga;Rápido D Oeste;26,65;10;10;p;SP;Ribeirão Preto;23/07/2025
15157;Rápido D Oeste - Bebedouro X Olímpia;Rápido D Oeste;24,90;10;10;p;SP;Ribeirão Preto;23/07/2025
15731;Rápido D Oeste - Cravinhos X Santa Rosa de Viterbo;Rápido D Oeste;22,20;10;10;p;SP;Ribeirão Preto;23/07/2025
16247;Rápido D Oeste - Olimpia X São José Do Rio Preto;Rápido D Oeste;22,95;10;10;p;SP;Ribeirão Preto;10/11/2025
730;Rápido Fênix - Cartão Itatiba X Bragança (nominal);Rápido Fênix;9,10;5;10;e;SP;Itatiba;30/09/2025
788;Rápido Fênix - Cartão Itatiba X Jundiaí (nominal);Rápido Fênix;9,65;5;10;e;SP;Itatiba;07/07/2025
4117;Rápido Fênix - São Paulo X Itatiba (sem seguro) (nominal);Rápido Fênix;50,35;10;10;p;SP;Itatiba;17/07/2025
4149;Rápido Fênix - Cartão Bragança Paulista X São Sebastião (nominal);Rápido Fênix;10,40;5;10;e;SP;Itatiba;07/07/2025
5116;Rápido Fênix - Bragança Paulista X Campinas (com taxa e com seguro) (nominal);Rápido Fênix;38,00;10;10;p;SP;Itatiba;17/07/2025
5118;Rápido Fênix - Cartão Itatiba X Atibaia (nominal);Rápido Fênix;13,10;5;10;e;SP;Itatiba;07/07/2025
5120;Rápido Fênix - Serra Negra X Águas de Lindóia (com taxa e sem seguro) (nominal);Rápido Fênix;11,60;10;10;p;SP;Itatiba;17/07/2025
5978;Rápido Fênix - Itatiba X São Paulo (com seguro) (nominal);Rápido Fênix;44,65;10;10;p;SP;Itatiba;17/07/2025
6269;Rápido Fênix - Itatiba X Jundiaí (com seguro) (nominal);Rápido Fênix;13,65;10;10;p;SP;Itatiba;17/07/2025
9249;Rápido Fênix - Cartão Faz.Sta.Adelaide X Bragança Paulista;Rápido Fênix;7,40;5;10;e;SP;Itatiba;07/07/2025
9467;Rápido Fênix - Campinas X Amparo (nominal);Rápido Fênix;31,90;10;10;p;SP;Itatiba;17/07/2025
9468;Rápido Fênix - Amparo X Campinas (nominal);Rápido Fênix;29,15;10;10;p;SP;Itatiba;17/07/2025
9646;Rápido Fênix - Pedreira x São Paulo (sem seguro) (nominal);Rápido Fênix;62,60;10;10;p;SP;Itatiba;17/07/2025
9647;Rápido Fênix - São Paulo X Pedreira (sem seguro) (nominal);Rápido Fênix;73,85;10;10;p;SP;Itatiba;17/07/2025
9877;Rápido Fênix - Jaguariúna X São Paulo (sem seguro) (nominal);Rápido Fênix;58,60;10;10;p;SP;Itatiba;17/07/2025
9879;Rápido Fênix - São Paulo X Jaguariúna (sem seguro) (nominal);Rápido Fênix;69,85;10;10;p;SP;Itatiba;17/07/2025
10031;Rápido Fênix - Itatiba X Campinas (sem seguro) (nominal);Rápido Fênix;21,30;10;10;p;SP;Itatiba;23/07/2025
10033;Rápido Fênix - Campinas X Itatiba (sem seguro) (nominal);Rápido Fênix;22,05;10;10;p;SP;Itatiba;16/01/2026
10865;Rápido Fênix - Itatiba X Bragança (nominal);Rápido Fênix;20,95;10;10;p;SP;Itatiba;17/07/2025
15402;Rápido Fênix - Campinas X Bragança Paulista (com seguro) (nominal);Rápido Fênix;35,65;10;10;p;SP;Itatiba;17/07/2025
15403;Rápido Fênix - Campinas X Bragança Paulista (sem seguro) (nominal);Rápido Fênix;33,35;10;10;p;SP;Itatiba;17/07/2025
15425;Rápido Fênix - Itatiba X Jundiaí (sem seguro) (nominal);Rápido Fênix;12,45;10;10;p;SP;Itatiba;17/07/2025
15426;Rápido Fênix - Jundiaí X Itatiba (sem seguro) (nominal);Rápido Fênix;12,60;10;10;p;SP;Itatiba;17/07/2025
15476;Rápido Fênix - Lindóia X Águas de Lindóia (com seguro) (nominal);Rápido Fênix;7,80;10;10;p;SP;Itatiba;17/07/2025
15477;Rápido Fênix - Lindóia X Águas de Lindóia (sem seguro) (nominal);Rápido Fênix;6,60;10;10;p;SP;Itatiba;17/07/2025
15478;Rápido Fênix - Cartão Lindóia X Águas de Lindóia;Rápido Fênix;6,60;5;10;e;SP;Itatiba;07/07/2025
6657;Estâncias Metrópolis - Cartão Lindoia X Amparo;Rápido Fênix - Estâncias Metrópolis;8,90;5;10;e;SP;Itatiba;07/07/2025
6670;Estâncias Metrópolis - Amparo X Serra Negra (nominal);Rápido Fênix - Estâncias Metrópolis;7,55;10;10;p;SP;Itatiba;26/12/2024
6814;Estâncias Metrópolis - Cartão Amparo X Monte Alegre do Sul;Rápido Fênix - Estâncias Metrópolis;6,95;5;10;e;SP;Itatiba;07/07/2025
6815;Estâncias Metrópolis - Cartão Serra Negra X Amparo;Rápido Fênix - Estâncias Metrópolis;7,35;5;10;e;SP;Itatiba;07/07/2025
6816;Estâncias Metrópolis - Cartão Águas de Lindóia X Amparo;Rápido Fênix - Estâncias Metrópolis;11,55;5;10;e;SP;Itatiba;07/07/2025
6817;Estâncias Metrópolis - Cartão Pedreira X Amparo;Rápido Fênix - Estâncias Metrópolis;7,35;5;10;e;SP;Itatiba;07/07/2025
6818;Estâncias Metrópolis - Cartão Jaguariúna X Amparo;Rápido Fênix - Estâncias Metrópolis;8,90;5;10;e;SP;Itatiba;07/07/2025
6819;Estâncias Metrópolis - Cartão Pedreira X Jaguariúna;Rápido Fênix - Estâncias Metrópolis;7,35;5;10;e;SP;Itatiba;07/07/2025
6820;Estâncias Metrópolis - Cartão Amparo X Mostarda (Suburbano);Rápido Fênix - Estâncias Metrópolis;8,30;5;10;e;SP;Itatiba;07/07/2025
6822;Estâncias Metrópolis - Cartão Amparo X Ponte Preta;Rápido Fênix - Estâncias Metrópolis;5,80;5;10;e;SP;Itatiba;07/07/2025
6921;Estâncias Metrópolis - Cartão Serra Negra X Lindoia;Rápido Fênix - Estâncias Metrópolis;6,60;5;10;e;SP;Itatiba;07/07/2025
8116;Estâncias Metrópolis - Campinas X Pedreira (nominal);Rápido Fênix - Estâncias Metrópolis;23,55;10;10;p;SP;Itatiba;24/01/2025
9058;Estâncias Metrópolis - Cartão Amparo X Pedreira;Rápido Fênix - Estâncias Metrópolis;7,35;5;10;e;SP;Itatiba;07/07/2025
9312;Estâncias Metrópolis - Serra Negra X Amparo Convencional (com seguro) (nominal);Rápido Fênix - Estâncias Metrópolis;8,75;10;10;p;SP;Itatiba;13/08/2025
15087;Estâncias Metrópolis - Amparo X Jaguariúna;Rápido Fênix - Estâncias Metrópolis;12,05;10;10;p;SP;Itatiba;04/06/2024
238;Rápido Luxo Campo Limpo - Cartão Campo Limpo Paulista Urbano (Linhas 400 a 417);Rápido Luxo - Campo Limpo;5,90;5;10;e;SP;Campo Limpo Paulista;22/03/2024
275;Rápido Luxo Campo Limpo - Cartão Franco da Rocha X Jundiaí (Linha 601);Rápido Luxo - Campo Limpo;8,90;5;10;e;SP;Campo Limpo Paulista;07/07/2025
276;Rápido Luxo Campo Limpo - Cartão Campo Limpo X Várzea Paulista (Linha 201);Rápido Luxo - Campo Limpo;6,95;5;10;e;SP;Campo Limpo Paulista;08/01/2026
277;Rápido Luxo Campo Limpo - Cartão Campo Limpo X Jundiaí (Linhas 201,202,203);Rápido Luxo - Campo Limpo;6,95;5;10;e;SP;Campo Limpo Paulista;08/01/2026
317;Rápido Luxo Campo Limpo - Cartão Indaiatuba X Jundiaí (Linha 961);Rápido Luxo - Campo Limpo;12,10;5;10;e;SP;Campo Limpo Paulista;07/07/2025
378;Rápido Luxo Campo Limpo - Cartão Cajamar (Polvilho) X Jundiaí (Linha 301);Rápido Luxo - Campo Limpo;11,50;5;10;e;SP;Campo Limpo Paulista;07/07/2025
735;Rápido Luxo Campo Limpo - Cartão Jacaré do Bonfim X Jundiaí (Linha 803);Rápido Luxo - Campo Limpo;9,50;5;10;e;SP;Campo Limpo Paulista;07/07/2025
763;Rápido Luxo Campo Limpo - Cartão Várzea Paulista X Jundiaí (Linhas 101 a 109);Rápido Luxo - Campo Limpo;7,35;5;10;e;SP;Campo Limpo Paulista;07/07/2025
765;Rápido Luxo Campo Limpo - Cartão Cabreúva (Cesp via cururu) X Jundiaí (Linha 802);Rápido Luxo - Campo Limpo;10,25;5;10;e;SP;Campo Limpo Paulista;07/07/2025
766;Rápido Luxo Campo Limpo - Cartão Itupeva X Jundiaí (Linha 701);Rápido Luxo - Campo Limpo;7,90;5;10;e;SP;Campo Limpo Paulista;07/07/2025
767;Rápido Luxo Campo Limpo - Cartão Itupeva X Jundiaí via Traviú (Linha 703);Rápido Luxo - Campo Limpo;8,10;5;10;e;SP;Campo Limpo Paulista;07/07/2025
1813;Rápido Luxo Campo Limpo - Cartão Campo Limpo Paulista X Cajamar (Linha 205);Rápido Luxo - Campo Limpo;8,40;5;10;e;SP;Campo Limpo Paulista;07/07/2025
2369;Rápido Luxo Campo Limpo - Cartão Franco da Rocha X Jundiaí via Cajamar (Linha 602);Rápido Luxo - Campo Limpo;8,95;5;10;e;SP;Campo Limpo Paulista;07/07/2025
2558;Rápido Luxo Campo Limpo - Cartão Itupeva X Jundiaí - via Independência (Linha 707);Rápido Luxo - Campo Limpo;7,95;5;10;e;SP;Campo Limpo Paulista;05/11/2025
3312;Rápido Luxo Campo Limpo - Cartão Cajamar (Jordanésia) X Jundiaí (Linha 302);Rápido Luxo - Campo Limpo;8,90;5;10;e;SP;Campo Limpo Paulista;07/07/2025
4022;Rápido Luxo Campo Limpo - Cartão Cabreúva X Itupeva (Independencia) (Linha 804);Rápido Luxo - Campo Limpo;10,25;5;10;e;SP;Campo Limpo Paulista;07/07/2025
4054;Rápido Luxo Campo Limpo - Cartão Várzea Paulista Urbano (Linhas 01 a 06);Rápido Luxo - Campo Limpo;4,99;5;10;e;SP;Campo Limpo Paulista;08/09/2025
4090;Rápido Luxo Campo Limpo - Cartão Cabreúva Urbano (Linhas 111 a 115);Rápido Luxo - Campo Limpo;5,00;5;10;e;SP;Campo Limpo Paulista;06/01/2020
4127;Rápido Luxo Campo Limpo - Cartão Indaiatuba X Itupeva (Linha 962);Rápido Luxo - Campo Limpo;8,00;5;10;e;SP;Campo Limpo Paulista;07/07/2025
4264;Rápido Luxo Campo Limpo - Cartão Rápido Luxo Campo Limpo;Rápido Luxo - Campo Limpo;0,01;5;10;e;SP;Campo Limpo Paulista;01/01/2000
4577;Rápido Luxo Campo Limpo - Cartão Integração X Campo Limpo Paulista;Rápido Luxo - Campo Limpo;2,50;5;10;e;SP;Campo Limpo Paulista;05/11/2025
5082;Rápido Luxo Campo Limpo - Cartão Campo Limpo X Franco da Rocha (Linha 207);Rápido Luxo - Campo Limpo;8,40;5;10;e;SP;Campo Limpo Paulista;07/07/2025
5083;Rápido Luxo Campo Limpo - Cartão Cabreúva X Itupeva (Via Guacuri) (Linha 704);Rápido Luxo - Campo Limpo;7,90;5;10;e;SP;Campo Limpo Paulista;07/07/2025
5085;Rápido Luxo Campo Limpo - Cartão Itupeva X Jundiaí (via vila Bom Jardim);Rápido Luxo - Campo Limpo;8,10;5;10;e;SP;Campo Limpo Paulista;07/07/2025
6098;Rápido Luxo Campo Limpo - Cartão Itupeva X Jundiaí (via Chave) (Linha 702);Rápido Luxo - Campo Limpo;7,95;5;10;e;SP;Campo Limpo Paulista;05/11/2025
10455;Rápido Luxo Campo Limpo - Cartão Cabreúva (Pinhal) X Jundiaí (Linha 801);Rápido Luxo - Campo Limpo;10,25;5;10;e;SP;Campo Limpo Paulista;07/07/2025
10456;Rápido Luxo Campo Limpo - Cartão Jundiaí X Outlet Premium (Linha 705);Rápido Luxo - Campo Limpo;8,10;5;10;e;SP;Campo Limpo Paulista;07/07/2025
15130;Rápido Luxo Campo Limpo - Cartão Botujuru X Jardim Paulista (Linha 208);Rápido Luxo - Campo Limpo;7,90;5;10;e;SP;Campo Limpo Paulista;07/07/2025
10481;Rápido Luxo Sorocaba - Cartão Itu X Sorocaba;Rápido Luxo - Sorocaba;8,40;5;10;e;SP;Sorocaba;07/01/2026
10482;Rápido Luxo Sorocaba - Cartão Salto X Sorocaba;Rápido Luxo - Sorocaba;10,45;5;10;e;SP;Sorocaba;05/02/2025
10483;Rápido Luxo Sorocaba - Cartão Iperó X Sorocaba;Rápido Luxo - Sorocaba;8,20;5;10;e;SP;Sorocaba;07/01/2026
10484;Rápido Luxo Sorocaba - Cartão George Oeterer X Sorocaba;Rápido Luxo - Sorocaba;5,80;5;10;e;SP;Sorocaba;07/01/2026
10485;Rápido Luxo Sorocaba - Cartão Sorocaba X Araçoiaba da Serra;Rápido Luxo - Sorocaba;8,55;5;10;e;SP;Sorocaba;07/01/2026
10487;Rápido Luxo Sorocaba - Cartão Boituva X Tatuí (Sub);Rápido Luxo - Sorocaba;8,20;5;10;e;SP;Sorocaba;07/01/2026
10488;Rápido Luxo Sorocaba - Cartão Boituva X Porto Feliz (Sub);Rápido Luxo - Sorocaba;7,50;5;10;e;SP;Sorocaba;07/01/2026
10489;Rápido Luxo Sorocaba - Cartão Iperó X Tatuí;Rápido Luxo - Sorocaba;6,00;5;10;e;SP;Sorocaba;07/01/2026
10490;Rápido Luxo Sorocaba - Cartão Alumínio X Sorocaba;Rápido Luxo - Sorocaba;7,30;5;10;e;SP;Sorocaba;07/01/2026
10491;Rápido Luxo Sorocaba - Cartão Sorocaba X São Roque (Circular);Rápido Luxo - Sorocaba;10,25;5;10;e;SP;Sorocaba;07/01/2026
10492;Rápido Luxo Sorocaba - Cartão Alumínio X São Roque;Rápido Luxo - Sorocaba;6,00;5;10;e;SP;Sorocaba;07/01/2026
10493;Rápido Luxo Sorocaba - Cartão Mairinque X Sorocaba;Rápido Luxo - Sorocaba;7,30;5;10;e;SP;Sorocaba;07/01/2026
10494;Rápido Luxo Sorocaba - Cartão São Roque X Mairinque;Rápido Luxo - Sorocaba;5,40;5;10;e;SP;Sorocaba;07/01/2026
10495;Rápido Luxo Sorocaba - Cartão São Roque X Ibiúna;Rápido Luxo - Sorocaba;5,55;5;10;e;SP;Sorocaba;07/01/2026
10496;Rápido Luxo Sorocaba - Cartão Mairinque X Catarina;Rápido Luxo - Sorocaba;6,00;5;10;e;SP;Sorocaba;07/01/2026
10497;Rápido Luxo Sorocaba - Cartão Alumínio X Catarina;Rápido Luxo - Sorocaba;6,00;5;10;e;SP;Sorocaba;07/01/2026
10498;Rápido Luxo Sorocaba - Cartão São Roque X Catarina;Rápido Luxo - Sorocaba;6,00;5;10;e;SP;Sorocaba;07/01/2026
10499;Rápido Luxo Sorocaba - Cartão Elias Fausto X Capivari;Rápido Luxo - Sorocaba;5,72;5;10;e;SP;Sorocaba;18/10/2023
10500;Rápido Luxo Sorocaba - Cartão Elias Fausto X Indaiatuba;Rápido Luxo - Sorocaba;6,18;5;10;e;SP;Sorocaba;18/10/2023
